sentences	ADR	WD	EF	INF	SSI	DI
I would NEVER take this medication again.	0	0	0	0	0	0
As far as the liver problems, the Dr. told me I had a fatty liver.	0	0	0	0	0	0
I have been on this in the past and gone off of it several times, but I have come to realize that this particular medicine significantly improves my life quality.	0	0	0	0	0	0
Its been that way for as long as I can remember.	0	0	0	0	0	0
(This was 10 years ago) and I have much better anti depressants since then.	0	0	0	0	0	0
This is by far the best antidepressant I've been on, and I wouldn't trade it for the world.	0	0	1	0	0	0
Its early days so far but I do think it has taken the edge of my anxiety and obsessing.	0	0	1	0	1	1
My mental health has been awesome.	0	0	1	0	0	0
I recommend it.	0	0	0	0	0	0
paxil had more sexual side effects.	0	0	0	0	0	0
After 1 year of taking this drug, I stopped it cold turkey.	0	0	0	0	0	0
From the sounds of the other posts, it doesn't have this effect on everyone.	0	0	0	0	0	0
I get to taper down to 30mg in about 3 weeks then eventually get back to normal life	0	0	1	0	0	0
I had terrible anxiety the whole time, the worst kind of anxiety I've ever experienced.	1	0	0	1	1	0
Lack of sex drive, weight gain, sleep problems.	1	0	0	0	0	0
The nausea subsided but still suffer from the fatigue and horrible night sweats.	1	0	0	0	0	0
PLEASE I MEAN PLEASE BEWARE OF THIS MED.	0	0	0	0	0	0
"My Dr. didn't address the issue when he prescribed this medicine and when I told him I didn't want to take it any longer, he said only, ""skip a day in between doses for a couple of weeks"" to discontinue."	0	0	0	0	0	0
If not for the numbness this would be a great drug.	1	0	1	0	0	0
I take effexor xr 75mg daily - truely do not know if I still need it.	0	0	0	0	0	0
Neither Paxil nor Wellbutrin had any significant effect on my depression.	0	0	0	0	1	1
I have brain zaps that feel like electrical shocks and result in jerking and spasms.	0	1	0	0	0	0
More recently, I have experienced dizziness when standing, especially after I get out of the car.	1	0	0	0	0	0
The only issues I have, not really side effects, is that its a little harder to get out of bed in the morning, and some constipation.	1	0	0	0	0	0
The worst part is that I began to gain a lot of weight once I went without medicine for two weeks.	0	1	0	0	0	0
I'm going to stick it out and give this new drug several months before making a decision.	0	0	0	0	0	0
I will accept the annoying side affects if cymbalta continues to keep the grim reaper, depression and anxiety, OUT of lifejourney.	1	0	1	0	1	1
Use the drug correctly and it does it's job!	0	0	1	0	0	0
I hate this drug.	0	0	0	0	0	0
weight loss at the very beginning.	1	0	0	0	0	0
Instead most seem to be getting worse.	0	0	0	0	0	0
I always have to start off on very low dosages.	0	0	0	0	0	0
Overall, this medication has made a big difference in my life by managing my symptoms and allowing me to work and have a social life again. 	0	0	1	0	0	0
Brain buzzing within 12 hours of missed dose.	0	1	0	0	0	0
I just hope these side effects subside after taking it for awhile.	0	0	0	0	0	0
I definitely recommend at least trying Cymbalta.	0	0	0	0	0	0
I quit my long-time job, divorced my husband of 17 years and moved out of state all in that first year!	0	0	0	0	0	0
I did have extreme hair loss and itchiness in the beginning but that could have been due to hormones as well. 	0	0	0	0	0	0
I take 100mg a day.	0	0	0	0	0	0
I would love to d/c this drug forever once my neck problems have been taken care of.	0	0	0	0	0	0
For the first 1-2 weeks, my neck felt very tired and sore.	1	0	0	0	0	0
But the side effects I am experiencing are bothersome.	1	0	0	0	0	0
I didn't have a choice but to resort to this drug, and I owe my life to it.	0	0	1	0	0	0
But I still have bad pain in my right arm, legs and feet, the pain is heaviness and electic shocks.	1	0	0	0	0	0
I have discontinued my daily 10 mg dose to see if I can lose the weight.	0	0	0	0	0	0
He also increased the Xanax dosage slightly.	0	0	0	0	0	0
unable to have orgasm, loss of all emotion, insomnia, forgetfulness, loss of appetite which I don't need.	1	0	0	0	0	0
I suffered from a mental brake down after 5 weeks of being on the Seroquel and when I had to stay at a mental facility they put me back on Zoloft and increased my dose to 150mg.	0	0	0	0	0	0
Therapy along side of this medication have not only changed my life but saved it.	0	0	1	0	0	0
I currently take 150 mgs and it's great!	0	0	1	0	0	0
Been on 50 mg for 10 years.	0	0	0	0	0	0
"I still feel like ""myself"" but just less miserable and irritable."	0	0	1	0	1	1
Grind teeth at night, strange dreams, tired, can not miss a single dose or I feel awful, withdrawn, moody, and have begun to see them in my stool.	1	1	0	0	0	0
Haha.	0	0	0	0	0	0
It's great!	0	0	1	0	0	0
it's been a few weeks and still have horrible effects.	0	0	0	0	0	0
Now tapering down over several weeks.	0	0	0	0	0	0
These subsided for me after about a week previous times i've been on it.	0	0	0	0	0	0
EXTREME acne around mouth and jaw.	1	0	0	0	0	0
It knocked me out within 30 min.	0	0	0	0	0	0
The long dark wet winters don't bother me.	0	0	1	0	0	0
I have a general feeling of malaise; I also had some insomnia when I first started taking it (that was resolved by taking in the morning instead of the evening).	1	0	0	0	0	0
I honestly could not function as I do without it.	0	0	1	0	0	0
I took it before I went to bed, Days 1 & 2 were good- felt relaxed; Day 3 I was spacey, stoned; Day 4 I got severely sick: woke up at 3am sweating, diarrhea, heart racing, mind was racing (almost psychotic thoughts), had a panic attack because I was so scared, almost went to emergency room because I could not relax for 4 hours straight!	1	0	0	0	0	0
I have to admit that my anxiety is not as bad and my depression is not as bad.	0	0	0	0	1	1
Going off Lexapro SLOWLY at the moment, withdrawal symptoms( from missing a dose) very strong-brain zaps, dizziness, weakness and fatigue.	0	1	0	0	0	0
I have been having terrible withdrawl symtoms almost immedatly after stopping the med, dizziness, headache, nausea, sweating, I went back to the doctor today and got Cymbalta 30 mg tabs (I had been on 60mg) and now are being weened gradually while still continuing the Wellbutrin XL.	0	1	0	0	0	0
I was shaky and could not sleep.	1	0	0	0	0	0
after a while though 150 started to lose its effectiveness and subsequently i got moved up to 225)  now i feel like an emotional wall.	1	0	0	1	0	0
I started off on 2.5 mg for one week.	0	0	0	0	0	0
Dry mouth, nausea,no sex drive, and RLS worsened.	1	0	0	0	0	0
Never again.	0	0	0	0	0	0
I have not gained/lost weight, but I am an endurance athlete.	0	0	0	0	0	0
"When i took lexapro i walked around in a ""zombie"" like state because i would never be happy about anything, but never really sad."	1	0	0	0	0	0
pupils were hugely enlarged, clenching my jaw alot, suffering alot of dreaming i never use to.	1	0	0	0	0	0
Hitting the wall with too many life problems resulted in the discontinuation of Effexor and immediately on to Cymbalta.	0	0	0	0	0	0
I feel more energetic and my anxiety is now manageable.	0	0	1	0	1	1
I am currently trying to wean myself from 75mg to 37,5)  Eventually I want to get off of it.	0	0	0	0	0	0
Dr. s do not understand the crazy side effects of starting this class of drugs and often move patients too quickly thru increases.	0	0	0	0	0	0
Otherwise, great!	0	0	0	0	0	0
Life had literally gotten unbearable, so about two years ago.	0	0	0	0	1	0
At 12 1/2 weeks pregnant.	0	0	0	0	0	0
This was attributed to anxiety.	0	0	0	0	1	0
Like Stephen Spielburg had moved into my head!  	0	0	0	0	0	0
Reduced sex drive, 75% less ability to reach orgasm.	1	0	0	0	0	0
Constant bad headaches and nauseau.	1	0	0	0	0	0
Lexapro has helped me in my relationship with my wife of 25 years and 2 beautiful children (who by the way have inherited my anxiety, they are both on low doses of lexapro and doing great.	0	0	1	0	0	0
Thank you Venlafaxine.	0	0	0	0	0	0
No matter what the side effects are it's worth it to get me back on my feet and let me feel good for a change.	0	0	1	0	0	0
I have gained about 15 lbs in 6 months.	1	0	0	0	0	0
IF YOU ARE HAVING PROBLEMS TALK TO YOUR PSYCH ASAP DONT STOP TAKING THIS MEDICINE BY YOURSELF *** warning extreme consequences GOOGLE IT (cymbalta withdrawal) luckily I'm one of the good ones tho. 	0	0	0	0	0	0
Took me over a month to get rid of the withdrawal.	0	1	0	0	0	0
I love it!	0	0	1	0	0	0
Guess I will just have to exercis	0	0	0	0	0	0
I think due to the fact the zoloft has numbed any feeling of guilt of what I'm eating.	1	0	0	0	0	0
I started with 10mg for a few weeks.	0	0	0	0	0	0
Tinnitus, zaps, vertigo, weight gain, sleeplessness, horrible withdrawal even with tapering off.	0	1	0	0	0	0
A nurse at the emergency room that checked me vitals, was the only person I remember, beside my two children.	0	0	0	0	0	0
Greatest stuff ever.	0	0	0	0	0	0
These side effects subsided and I've been successfully taking the medication for six months.	1	0	0	0	0	0
I do feel more relaxed and able to handle life's ups and downs, as well as some serious family issues.	0	0	1	0	0	0
The depression took about for months after to come back, Not pleasant.	0	0	0	0	1	0
Taking 225 mg for the past year and it doesn't work as well as it used to; previously 150 mg kept me very even and I was well-pleased.	0	0	1	1	0	0
Incredible sweet tooth .	1	0	0	0	0	0
probably not a good idea?	0	0	0	0	0	0
After reading some of these posts I am not looking forward to getting off, which doctor has suggested I do in about 6 weeks.	0	0	0	0	0	0
Facing the possibility of a lifetime with no sexual enjoyment (and the impaired relationships this implies) has been devastating.	1	0	0	0	0	0
First Month: Insomnia, Constipation, Nausea, Exhaustion, Severe Withdrawal with missed dose.	1	1	0	0	0	0
I have been taking meds for 6 years to treat anxiety and depression.	0	0	0	0	1	1
I am, however, TIRED!	1	0	0	0	0	0
I love my zoloft.	0	0	1	0	0	0
These I can tolerate.	0	0	0	0	0	0
I am struggling to learn new things.	1	0	0	0	0	0
I'm comfortable with this drug.	0	0	1	0	0	0
I know longer feel tired in the afternoons, I no longer cry at the drop of a hat and I feel alert and focused.	0	0	1	0	1	1
Side effects were awful - antibiotics for ulcers and ear ache, stomach cramps, period screwed up.	1	0	0	0	0	0
loss of appetite	1	0	0	0	0	0
it took about 8 weeks for the full effects, and it was a life saver for me.	0	0	1	0	0	0
After experiencing those fatigue symptoms and not being able to do, well, anything, I was moved back down to 5 mg which only helped temporarily.	1	0	1	0	0	0
but started taking with a ginger capsule, now no problem with nausea.	0	0	0	0	0	0
(which was good)	0	0	0	0	0	0
Subsequently I was placed on Zoloft for several years, then Celexa for several more, and finally Cymbalta in an effort to decrease the SSRI side effects the first two medications had.	0	0	0	0	0	0
I am being switched to Wellbutrin XL.	0	0	0	0	0	0
If this drug is still going to be prescribed, a more appropriate taper method needs to be developed!	0	0	0	0	0	0
"For example: my 8-year-old spilled a whole glass of coke in my car and my reaction was ""Oh well, let's clean it up."""	0	0	0	0	0	0
My moods are stable, but I'm now mildly and continuously depressed because of the two main side effects - lack of libido and bad night sweats.	1	0	1	1	0	0
shakes, very panicky, extremely agitated and nervous, etc.	1	0	0	0	0	0
I feel normal around people for the first time in my life.	0	0	1	0	0	0
I'd been on Effexor for 2 years with decent depression management, however it exacerbated my anxiety, caused sleeplessness & foggy-headedness.	0	0	0	0	1	0
jaw-lock, muscle tightness, dehydration and dry mouth.	1	0	0	0	0	0
 continued.	0	0	0	0	0	0
this drug didnt really work that well for me to come off this hard.	0	1	0	0	0	0
If I increase to 100 I have sexual side effects immediate.	1	0	0	0	0	0
I feel bloated all the time, Very tired.	1	0	0	0	0	0
it helped a lot.	0	0	1	0	0	0
It's really interesting how the same compound affects different people in so many different ways.	0	0	0	0	0	0
The lexapro did wonders in helping my moods,so I could get to a place where I could work on my issues.	0	0	1	0	0	0
i haven't taken the lexapro for over a week.	0	0	0	0	0	0
PLEASE don't be put off by my symptoms.	0	0	0	0	0	0
60mg/daily.	0	0	0	0	0	0
I currently take 40 mg of Cymbalta a day.	0	0	0	0	0	0
Extremely unpleasant withdrawal, So addictive, electric 'shocks' to the brain when trying to quit.	0	1	0	0	0	0
INTENSE JAW PAIN, TREMORS, INSOMNIA, LACK OF SEXUAL DESIRE, DRY MOUTH, MOOD SWINGS. 	1	0	0	0	0	0
I feel less needy and fearful of abandonment.	0	0	1	0	1	1
I started taking cymbalta 2 months ago.	0	0	0	0	0	0
Follow your doctor's instructions for reducing and hope for the best on this one.	0	0	0	0	0	0
I could not explain the experience I was having to my wife.	0	0	0	0	0	0
My life is easier, lighter, I'm capable of working out the issues that lead me to depression, when before all I could do was cry.	0	0	1	0	1	1
Big mistake!	0	0	0	0	0	0
Started weaning off cymbalta with shrinks help and he added 50 mg zoloft as I weaned off.	0	0	0	0	0	0
Hmmm.	0	0	0	0	0	0
vivid dreams, no sex drive, dry mouth, i get sick when i drink alcohol.	1	0	0	0	0	0
I'm about to go to the hospital cause this drug is killing me.	1	0	0	0	0	0
I would rather feel myself, and have anxiety than to feel like a zombie.	1	0	0	0	1	1
Feel disconnected from my emotions, apathetic, no creativity or motivation, can't focus, Extremely tired, loss of appetite, slight twitching, agitated, slight abdominal pain.	1	0	0	0	0	0
May be a good drug, but I can't take it anymore because of the sedation and stomach problems.	1	0	0	0	0	0
Reduced dose now to 30 mg and already feel myself coming alive.	0	0	0	0	0	0
After about 4 days on this med I n oticed a definite uplift in my mood and my anxiety was a little lower.	0	0	1	0	1	1
I have no idea why.	0	0	0	0	0	0
It has saved me from making terrible mistakes at work and around my family.	0	0	1	0	0	0
After 2 weeks I had terrible acid reflux which I NEVER had before, constipation, stomach ache 24/7, then rectal bleeding which scared the heck out of me.	1	0	0	0	0	0
Withdrawal is much worse than the condition I'm treating!	0	1	0	0	0	0
i highly recommend it if you are in chronic pain or EVEN- feeding off of the exogenous opoid.	0	0	0	0	0	0
I highly recommend that you do not make any life changing decisions until you and your doctor see how this medication affects you at the onset of taking this drug.	0	0	0	0	0	0
There's no doubt that Effexor XR saved my life, however long-term use is not the best.	0	0	1	0	0	0
I cannot have an orgasm to save my life!	1	0	0	0	0	0
I wake up a lot in the morning with my jaw feeling tired and aching, and it never even occured to me that it may have been because of the Effexor (until i came upon this site!).	1	0	0	0	0	0
sexual indifference, dizziness when I miss a dose.	0	1	0	0	0	0
I had some fatigue when first starting the prescription, but I no longer notice it.	1	0	0	0	0	0
I have been on Wellbutrin for one month.	0	0	0	0	0	0
insomnia, low libido, drowsiness, dry mouth.	1	0	0	0	0	0
Zoloft was prescribed to me to help with depression and if I knew that there were reported cases that this anti-depressant could increase the risk of suicide I NEVER would have agreed to take the medication.	0	0	0	0	1	1
Also feel very happy, confident and a general sense of wellbeing.	0	0	1	0	0	0
Had it not been for the one side effect, I'd likely have continued it indefinitely for Fibro Pain & Depression.	1	0	1	0	1	1
My psychiatrist wants to now switch me to Zoloft.	0	0	0	0	0	0
i would not recomend anyone take this medication for any reason.	0	0	0	0	0	0
It's been 1 week since I quit taking this poison.	0	0	0	0	0	0
Unfortunately, the side effects began to be too much for it to be worth it.	1	0	0	0	0	0
None have helped for long but none have hurt her before.	0	0	0	0	0	0
Loss of libido, Difficulty reaching orgasm, fatigue I feel tired most of the time, yawning, dry mouth,weight gain.	1	0	0	0	0	0
If anyone has any reservations.	0	0	0	0	0	0
Sweating is worse.	1	0	0	0	0	0
Headaches, nauseau, dizziness, always on a bad high, inability to concentrate.	1	0	0	0	0	0
I am 21 years old and this medicine has worked wonders for me.	0	0	1	0	0	0
Obviously not the SSRI for me.	0	0	0	0	0	0
when i would find insects and spiders in the house, i would kill them.	0	0	0	0	0	0
Was second in charge of big motor company for 23 years when i got anxienty / depression , eventually couldn't function etc & ended in a heap , was on & off many different types of drugs & then 2 years later ended up in mental hospital .	0	0	0	0	1	0
This literally saved my life.	0	0	1	0	0	0
Cymbalta works better than anything I have tried.	0	0	1	0	0	0
The only good thing that's happened from taking it is now I realize my anxiety & depression are not as insurmountable as I thought - being on Effexor IS!	0	0	1	0	1	1
Currently in the process of switching over to Wellbutrin XL.	0	0	0	0	0	0
Zyprexa made me have memory lapses and made me feel like I was high walking around smiling all day,totally fake, Anyway.	0	0	0	0	0	0
I tell people that Zoloft gives me a Floor.	0	0	1	0	0	0
I didn't have bad withdrawal.	0	0	0	0	0	0
I am now on effexor xr.	0	0	0	0	0	0
It seemed to make me worse rather than better.	0	0	0	1	0	0
I'm in the process right now of deciding whether or not I want to live with them.	0	0	0	0	0	0
Initially I had dizziness and some naseau.	1	0	0	0	0	0
I was already well into withdrawals.	0	0	0	0	0	0
very hard to separate all these things out but generally I loved my EffexorXR at $187/month.	0	0	0	0	0	0
Over the course of time.	0	0	0	0	0	0
:(	0	0	0	0	0	0
I am very healthy and physically fit, Just started-only 2 37,5 mg. doses into it.	0	0	0	0	0	0
I kept getting fired.	1	0	0	0	0	0
I do continue to have digestive issues with Cymbalta, but through trial and error, am learning to minimize this.	1	0	0	0	0	0
I've read nothing but negative reviews on this drug.	0	0	0	0	0	0
If you have high blood pressure, do NOT quit cold turkey, as this is a very BAD way to do with any of these types of drugs.	0	0	0	0	0	0
I had a few emotional side effects, but they went away very quickly.	1	0	0	0	0	0
Felt normal for about 8 months, and then I felt nothing.	0	0	1	1	0	0
My doctor recommended that I try decreasing it.	0	0	0	0	0	0
I had taken other AD's prior to taking cymbalta, but never experience the awful thoughts and feelings like I did with cymbalta.	0	0	0	0	0	0
This information is simply compiled from personal experience and remember that everyone reacts differently to these drugs so you may experience some/all/none ,or have other side effects i didn't mention.	0	0	0	0	0	0
I can tell I get less angry at things and sometimes less sad - the only complaint is not being able to express sadness.	1	0	1	0	1	1
Chronic cough, weight gain, no sexual interest.	1	0	0	0	0	0
Difficulty climaxing!	1	0	0	0	0	0
30mg Wasn't taking anything else.	0	0	0	0	0	0
Initially Zoloft was great.	0	0	1	0	0	0
Extreme fatigue, difficulty waking up, emotional numbness/detachment, inability to concentrate, forgetfulness, lack of interest in ANYTHING except sleep, inability to reach orgasm with a partner, weakness, excessive urination, dizziness.	1	0	0	0	0	0
Every now and then I get a whiff of something, but it hasn't stayed.	0	1	0	0	0	0
"My belief is that once a person is on a med like this, his/her chemistry is changed, and, s/he can't ""revert to the earlier version"" of his/herself, so to speak."	0	0	0	0	0	0
Meth was no problem to quit, Effexor, well, we'll see.	0	0	0	0	0	0
This is the most awful feeling!	1	0	0	0	0	0
Gained weight, moodswings, wasn't able to sleep at all.	1	0	0	0	0	0
I choose to stay on Cymbalta because of it's wonderful help with my joint pain.	0	0	0	0	1	1
I seem to be tired and unmotivated to do anything anymore.	1	0	0	0	0	0
