sentences	ADR	WD	EF	INF	SSI	DI
I still feel, my emotions are not numb (thank God), but I no longer internalize, and foster negative feelings.	0	0	1	0	1	1
Drowsy during the day.	1	0	0	0	0	0
Lets all remeber to pray for our country and the economy.	0	0	0	0	0	0
anxiety, o	1	0	0	0	0	0
Having been involved in a lawsuit with glaxosmithkline due to the effects of paxil withdrawal I am very concerned about stopping this drug.	0	1	0	0	0	0
I pray that this helps and I can overcome my depression and anxiety.	0	0	0	0	1	1
I sat with my head over the toilet vomiting whilst slurring random words and throwing toiletries at the people who surounded me.	1	0	0	0	0	0
I also take Wellbutrin XL.	0	0	0	0	0	0
I tapered down from 75mg very carefully and slowly.	0	0	0	0	0	0
I was given this medication in combination with Zyprexa but didn't care for that drug at all.	0	0	0	0	0	0
After taking this medication 2.5mg for 2 days my feelings of shock and depression are subsiding and I am feeling better.	0	0	1	0	1	1
If I miss a dose-irritability with long and vivid dreams.	0	1	0	0	0	0
Overall stoned feeling, tingly sensations, confused, could not stop crying, dizzy and disoriented.	1	0	0	0	0	0
after 18 months, my body is well-adjusted to it and it helps a great deal with regulating my mood.	0	0	1	0	0	0
Withdraw symptoms of drug lasted 3 weeks and included Nausea, jolts of dizziness which included when i moved my eyes from side to side or looked at close things then afar.	0	1	0	0	0	0
they took me off everything & started me on EFFEXOR XR.	0	0	0	0	0	0
Decrease in Libido.	1	0	0	0	0	0
I know a lot of people have had success with Zoloft, but it is not the right one for me.	0	0	0	1	0	0
These subsided for me after about a week previous times i've been on it.	0	0	0	0	0	0
Pdoc & gastrodoc both think that something in Cymbalta makes it worse, but can't find anything in research.	0	0	0	0	0	0
I would suggest if you are starting this drug to do so when you have no important engagements going on, so that you can see how this drug effects your memory and concentration.	0	0	0	0	0	0
I believe I moved right into a bad crash and withdrawal.	0	1	0	0	0	0
I was hitting caffeine everyday on this med Made me extremely tired especially more while weaning off lexapro with the combination of the two drugs.	1	0	0	0	0	0
Go for a run at the park - it feels great!	0	0	0	0	0	0
One is forever changed and cannot function as expected without the drug.	0	0	0	0	0	0
After 2 weeks on this drug, the pain is gone.	0	0	0	0	1	1
Incredible sweet tooth .	1	0	0	0	0	0
Ever since I have been on it, I have not had one good night sleep.	1	0	0	0	0	0
I don't see how I can possibly function because of the side effects and I certainly don't see how I could continue on this medication any more.	1	0	0	0	0	0
Sex is still enjoyable but it's harder to climax, which is annoying, but I think is getting better with time.	1	0	0	0	0	0
I had taken other AD's prior to taking cymbalta, but never experience the awful thoughts and feelings like I did with cymbalta.	0	0	0	0	0	0
I go from 200 mg in winter to 125 in the summer.	0	0	0	0	0	0
I also feel very, very groggy in the mornings and have to force myself out of bed, but once I'm up, the grogginess fades pretty quickly and I actually have energy throughout the day.	1	0	0	0	0	0
This is the most awful feeling!	1	0	0	0	0	0
I am at a real crossroad right now and don't know what to do.	0	0	0	0	0	0
Cymbalta was just too powerful for me.	0	0	0	0	0	0
Wild, life-like/real dreams; definitely CANNOT skip a dose (wicked headache and dizziness).	1	1	0	0	0	0
After taking Wellbutrin for 6 months, it started to wear off.	0	0	0	0	0	0
I can still orgasm it just takes longer.	1	0	0	0	0	0
I feel that it IS still working for the joint pain and somewhat for the depression, however, not as well as it was and I'd rather not increase the dosage.	0	0	1	0	1	1
never take this drug!	0	0	0	0	0	0
GAS,vivid dreams, some muscle twitches.	1	0	0	0	0	0
Day three I was very anxious.	0	1	0	0	0	0
Few months later after effexor was out of my system I tried lexapro again first at 5mg and then went up to 10mg.	0	0	0	0	0	0
It takes months to get off this poison (which is another thing the useless doctor conveniently didn't tell me).	0	0	0	0	0	0
My main SE is fairly intense dry mouth & dry eyes.	1	0	0	0	0	0
I really don't know what to do.	0	0	0	0	0	0
Some pretty odd things began happening.	0	0	0	0	0	0
Enjoy life however you can with whatever aid you need!  	0	0	0	0	0	0
Lexapro helped me get through a very rough time in my life and for that I am thankful.	0	0	1	0	0	0
I was on 60s and did a few days of 30's and quite.	0	0	0	0	0	0
I had previously taken prozac and valium and had horrible experiences with both, so was hesitant about trying medication again.	0	0	0	0	0	0
I honestly could not function as I do without it.	0	0	1	0	0	0
I cant stay home being stoned and exausted over this medicine.	1	0	0	0	0	0
Weird dreams is honestly the only good thing about this drug for me.	1	0	0	0	0	0
At first I had super dry mouth and wanted to sleep forever.	1	0	0	0	0	0
Seriously, I was hesitant to take this drug when I was reading some articles last night but I decided to do it anyways.	0	0	0	0	0	0
THIS IS A LAST RESORT DRUG.	0	0	0	0	0	0
Insomnia no appetite anger mania crying spells anxiety.	1	0	0	0	0	0
CARE ABOUT YOURSELF, DON'T TAKE IT!	0	0	0	0	0	0
I had no reactions, no emotions, no laughter, nothing.	1	0	0	0	0	0
Sleeping more did not affect my sleep schedule.	1	0	0	0	0	0
I now feel so much calmer and happier, no anxiety attacks or feelings of dread.	0	0	1	0	1	1
Otherwise, it's a 5.	0	0	0	0	0	0
Insomnia was horrid the first 2-3 days, not sleeping but 2-3 hours each night.	1	0	0	0	0	0
Twice in less than 8 days.	0	0	0	0	0	0
Fatigue,dry mouth,constipation,memory loss,insomnia,low libido,and weight gain.	1	0	0	0	0	0
"It was distressing at first but within a few weeks my sex drive worked again,but at a much more ""normal"" rate,which I greatly appreciate, I feel I was to horny before."	1	0	0	0	0	0
brain fog memory loss.	1	0	0	0	0	0
They have not caused any problems yet with the cymbalta.	0	0	0	0	0	0
Have notfound it to be physically addictive nor experienced any side effects.	0	0	0	0	0	0
thats not coming off with diet and exercise, so I am switching to Wellbutrin SR, and hopefully will have success with my mood and get back to a body fat % I am happy with.	0	0	0	0	0	0
Needless to say I was discouraged, very fearful and skeptical to try Zoloft for my first time.	0	0	0	0	0	0
Some days constant hunger, other days no appetite at all.	1	0	0	0	0	0
This was arguably the worst period of time in my life.	0	0	0	0	0	0
ive been unable to be in health relationships because of my fears,and would someday like a to jave a decent relationship.	0	0	0	0	1	0
I am assuming the Cymbalta is the cause of the clinching.	1	0	0	0	0	0
Effexor was a LIFE saver, literally.	0	0	1	0	0	0
Currently in the process of switching over to Wellbutrin XL.	0	0	0	0	0	0
Effexor has worked for my depression very well, would not be alive without it.	0	0	1	0	1	1
If I dont take the medicine at the same time every day or forget a day, I will expreience withdraw and its horrible!	0	1	0	0	0	0
Weight gain, insomnia, heart pains, dizziness, suicidalness, zero sex drive, numbness.	1	0	0	0	0	0
it rocks.	0	0	0	0	0	0
Only had to stop it because the diarrhea never stopped.	1	0	0	0	0	0
My brain chemistry still feels different, and I wonder if I'll ever fully recover from this.	0	0	0	0	0	0
Appetite has improved but not to the point were I am emptying the pantry like their is no tomorrow.	0	0	1	0	0	0
Had stomach checked with upper GI and colonoscopy.	0	0	0	0	0	0
But I will NEVER give it up.	0	0	1	0	0	0
Took it for 2 months and felt worse than ever.	1	0	0	1	0	0
"heart palpitations, chronic constipation, legs weak and heavy, trembling, crying jags, irritability, once or twice a ""rage"" reaction, very low self esteem, feeling unsafe and insecure, unhappy and scared."	1	0	0	0	0	0
Yawning, which subsided after a few weeks.	1	0	0	0	0	0
It took me about two months to get to the point where I was taking about 10 granuals every three days.	0	0	0	0	0	0
My blood pressure rose more than 10 points after taking the first Lexapro 10 mg. My normal BP is about 110/70, it rose to 134/88)  I cut down to 5 mg, and my blood pressure stayed at about 124/84 until about 4 days after stopping.	1	0	0	0	0	0
10 lb weight gain, increased amt panic attacks, anxiety. 	1	0	0	1	1	1
"I was given samples today and took one dose before coming to this site, where I learned that insomnia and decreased libido are serious side effects for many people; these are already major, major issues for me, By now, the first feelings of ""tightness"" in my head, dry mouth, and a little bit of jitters have begun."	1	0	0	0	0	0
slight anxiety increase, night sweats. 	1	0	0	1	1	1
1)  Strong headaches for the first 1-2 months, 2)  Interest in sex has decreased significantly (50-75%).	1	0	0	0	0	0
This is one strange, bad drug.	0	0	0	0	0	0
A very good drug to try	0	0	1	0	0	0
Immediate relief from depression on the second afternoon.	0	0	1	0	1	1
If you can tough it out for the first couple of weeks with the side effects.	0	0	0	0	0	0
Have been on it for over 6 years now, and have been trying to come off it for the last 6 months, and even with cutting back very gradually on the dose for months, it has caused dreadful side effects, feeling dizzy and like i am going to vomit all the time, feel spaced out, feel absolutely dreadful.	0	1	0	0	0	0
I stopped taking a year ago and have started again.	0	0	0	0	0	0
First few weeks: fatigue, dry mouth, jaw clenching, night sweats, always feeling too warm, vivid dreams, What's still with me today?	1	0	0	0	0	0
Clumsy and at first gave me tons of energy but I think that was the increased anxiety.	1	0	1	1	1	1
but I can tell when it is time to take it I get this tingling feeling,like when I turn my head my brain is a bit behind.	1	0	0	0	0	0
You've saved my life and my daughters.	0	0	1	0	0	0
Saved my life.	0	0	1	0	0	0
I tried to kill myself witch mad no sense since I LOVE MY LIFE!	1	0	0	0	0	0
I was also pregnant in the dream!	0	0	0	0	0	0
I hate this drug.	0	0	0	0	0	0
Some initial weight gain, but has now setteled down and am experiencing the reverse.	1	0	0	0	0	0
Lexapro has helped me in my relationship with my wife of 25 years and 2 beautiful children (who by the way have inherited my anxiety, they are both on low doses of lexapro and doing great.	0	0	1	0	0	0
No matter what the side effects are it's worth it to get me back on my feet and let me feel good for a change.	0	0	1	0	0	0
had much more energy, improvement in grades, felt fully rested every morning, weight loss, incredible improvement in general attitude, much less shy.	0	0	1	0	1	1
May sound like a crappy drug, but I'll take the side effects for no seizures any day.	1	0	1	0	1	0
I have since been to a Nature Path, Gastrointerologist, Allergist and Immunologist, as well as the Gynocologist that I work for, to try to figure out what has been causing my abd pain and excessive weight gain (40+ lbs).	0	0	0	0	0	0
This stuff is responsible for untold suffering, God's grace alone got me through and back from the edge of suicide and total insanity.	0	1	0	0	0	0
I found this page just now and after reading many comments I had to post my own.	0	0	0	0	0	0
don't experience side affects while on Cymbalta but when I am off.	0	1	0	0	0	0
where do i start?	0	0	0	0	0	0
I would never recommend this medication to anyone.	0	0	0	0	0	0
After you threw up 30 minutes after taking your pill.	1	0	0	0	0	0
Upset stomach and no appetite.	1	0	0	0	0	0
I just dont want to feel like I did before ever again!	0	0	0	0	0	0
Was very scary felt disoriented.	1	0	0	0	0	0
BUT OH MY GOD , THE HEAD ACHES .SENCEITIVITY TO LIGHT AND MOVEMENT.	0	1	0	0	0	0
it helped a lot.	0	0	1	0	0	0
But my overall mood has been much better which I guess is a good thing.	0	0	1	0	0	0
I lost weight considerably and shook all the time.	1	0	0	0	0	0
Started with 25mg for first 2 weeks, started with 50 mg for next 2 weeks.	0	0	0	0	0	0
I'm literally down to my last 30 days of this medicine and I feel awesome!	0	0	0	0	0	0
Highly reconsider taking this med if you have not already done so.	0	0	0	0	0	0
I don't get as upset about things nor do I worry myself crazy anymore.	0	0	1	0	1	1
Another thing that bothered me, well a lot, was I was unable to orgasm.	1	0	0	0	0	0
I'm calmer during stressful times.	0	0	1	0	0	0
Cymbalta, however, has decreased ability to orgasm much less than Effexor or Zoloft, Paxil caused much worse (totally intolerable) headaches.	1	0	0	0	0	0
Gone after 2 weeks.	0	0	0	0	0	0
Makes me sleepy.	1	0	0	0	0	0
Finally my Dr. switched me to Lexapro.	0	0	0	0	0	0
I may drink more than I did before, but still nothing serious, I do get a buzz quicker, but still would never have more than 1 drink through the week, or 2 or 3 on a Friday evening.	0	0	0	0	0	0
I began taking 10mg and then gradually brought it up to 20 mg last year.	0	0	0	0	0	0
I went to my doc & asked to try something new so we tried Cymbalta (made me manic), then Lexapro (made me completely emotionless).	0	0	0	0	0	0
I sleep better, but not perfectly.	0	0	1	0	0	0
Instead most seem to be getting worse.	0	0	0	0	0	0
I've tried quite a few antidepressants and this one seems to be the one that handles my depression and I can live with the side effects.	1	0	1	0	1	1
Gained 50 pounds when I have never been overweight in my life.	1	0	0	0	0	0
Loss sex drive; weight gain; night sweats; nightmares; muscle twitches and jerky when sleeping; ( miss a dose i get depression or panic attack- sometimes withdraw symptoms).	1	1	0	0	0	0
WEIGHT GAIN DESPITE REDUCED CALORIE INTAKE, frequent nausea, vivid dreams to the point that is difficult to wake from them, head rush that made me think I was having a stroke, disassociation, spaciness, horrible withdrawal symptoms-so NOT quit suddenly or on your own.	1	1	0	0	0	0
Except for the physical ones	0	0	0	0	0	0
I was on Paxil CR b4 and wanted to kill myself and everything in my path.	0	0	0	0	0	0
"LOST MY MIND COMPLETELY, FUNCTIONING AT 28% CONSCIOUSNESS, I ALMOST JUMPED OUT OF A WINDOW, BUT I TOLD MYSELF: ""THIS IS NOT ME."	1	0	0	0	0	0
I'm a nurse who works on nightshift.	0	0	0	0	0	0
so I quit and decided to take a cognitive approach (listening to self-help tapes with positive messaging) and exercise.	0	0	0	0	0	0
I tried it because my bipolar manifests as depression for the winter months.	0	0	0	0	1	1
no sex drive at all.	1	0	0	0	0	0
I have a tendency toward seasonal affect disorder and cymbalta has not done anything to improve this.	0	0	0	1	1	1
Increased suicidality and suicidal ideation.	1	0	0	0	0	0
did I mention the poverty side effect?	0	0	0	0	0	0
I thought this was supposed to help depression, I think it made it worse!	0	0	0	1	1	1
I had increased appetite which may account for that.	0	0	0	0	0	0
My mood is better, the anxiety is gone.	0	0	0	0	1	1
i started at 5 mgs, felt like i was on speed for the first few days.	1	0	0	0	0	0
Started it after just going off 15 mg of paxil, tritrated down within 3 weeks.	0	0	0	0	0	0
I get fewer tension headaches.	0	0	1	0	0	0
I don't even want to think of the darkness that could take me to.	0	1	0	0	0	0
to the point of gaining 40lbs which is also not lovely.	1	0	0	0	0	0
Please be carefull with missing a dose with this drug!	0	0	0	0	0	0
Sweating has definitely increased as well as heat sensitivity.	1	0	0	0	0	0
I never took any meds and was scared to death to start/but I did (5mg)/after two days, my feelings improved greatly/bad things just slide off my back/I feel like a new person	0	0	1	0	0	0
Before Zoloft I was easily confused, now I can think clearly and control my thoughts.	0	0	1	0	1	1
I would highly reccomend this drug.	0	0	0	0	0	0
Despite helping with anxiety, I just didn't feel like my mood was lifted sufficiently and that I almost didn't feel like myself anymore- almost just too calm (where I like certain of my manic traits).	0	0	1	1	1	1
weight gain and sleepiness .	1	0	0	0	0	0
Brain shocks in the beginning with insomnia.	1	0	0	0	0	0
numb hands and feet during the first 2 weeks, sinus swelling, sligth headaches and nasea.	1	0	0	0	0	0
i USED TO FEEL WORRY, ANXIETY, DEPRESSION, NOW I FEEL NOTHING BUT ANGER TO THE SO CALLED PRO THAT PERSCRIBBED THIS	0	0	0	1	1	1
not cold chills), TMJ (from clenching jaw at night).	1	0	0	0	0	0
First day nausea.	1	0	0	0	0	0
I took it for four years.	0	0	0	0	0	0
I don't ever want to stop taking it.	0	0	1	0	0	0
Couldn't catch my breath.	1	0	0	0	0	0
extreme anxiety first 2 weeks.	1	0	0	0	0	0
I feel like myself again, and I'll tell ya, it's been close to 10 years!	0	0	1	0	0	0
I've been going down 5 mg at a time a week at a time, and even so I've had withdrawls.	0	1	0	0	0	0
I DID make it to the beach!	0	0	1	0	0	0
But after 3 weeks, it just stopped working.	0	0	0	1	0	0
Less is more.	0	0	0	0	0	0
I'm on 225mg a day and this drug is the only one that has ever worked for me.	0	0	1	0	0	0
Wellbutrin helped immediately to let me think entire thoughts again (without interruptions in my thinking because I felt so sad.)	0	0	0	0	0	0
Of course my own research proved her theory patently untrue.	0	0	0	0	0	0
I never tried to hurt myself before this drug, o	1	0	0	1	0	0
weight gain.	1	0	0	0	0	0
I recommend Lexapro very highly.	0	0	0	0	0	0
It almost made me feel like a care-free kid again.	0	0	1	0	0	0
I have gained weight that I have been unable to lose with diet/exercise.	1	0	0	0	0	0
I continue to take Lexapro, as I said I am not as easy going if I miss several doses.	0	1	1	0	0	0
Visited the psychologist who prescribed me and he promised if I just stuck with it, it would pass.	0	0	0	0	0	0
On day 3 I tried to exercise and began sweating profusely after about 10 minutes.	1	0	0	0	0	0
I was always anti drugs.	0	0	0	0	0	0
On the down side, I feel as if I'm in a fog.	1	0	0	0	0	0
No negative sexual side effects, no brain zaps - but I consistently take it.	0	0	0	0	0	0
Night sweats, interrupted sleep most nights, seriously dry mouth when I wake up.	1	0	0	0	0	0
insomnia, low sex drive, trouble reaching orgasm, euphoria (not bad at all), agitation, drowsiness.	1	0	0	0	0	0
Trouble Staying asleep for more than 2hrs at a time.	1	0	0	0	0	0
I DON'T EVER WANT TO FEEL LIKE I DID BEFORE I STARTED ON THE MEDS.	0	0	0	0	0	0
In addition, I am more able to cope with life's blows without sinking into the abyss.	0	0	1	0	0	0
This pill did absolutely NOTHING at all for me.	0	0	0	1	0	0
Do NOT take this drug if you have a history of migraines or TMJ .	0	0	0	0	0	0
Horrible Horrible Horrible	0	0	0	0	0	0
I experienced loss of good judgement and loss of guilt when I started taking effexor xr.	1	0	0	0	0	0
Both my therapist & psychiatrist are extremely puzzled by the instense sweating, as though they're hearing of this side effect for the first time.	0	0	0	0	0	0
Nights were the worst, especially before my period, Now it's almost unnoticeable.	0	0	0	0	0	0
my arms felt like needles are poking them, Felt like a knife in my shoulder, I got chills easily, felt like my legs were not getting enough circulation, it felt like my blood had carbonation in it!	1	0	0	0	0	0
Increased fatigue, insomnia accompanied by increased nighttime anxiety, brain zaps, crying spells.	1	0	0	1	1	1
There was no improvement in the level of my anxiety, depression, or OCD.	0	0	0	1	1	1
Had a headache too.	1	0	0	0	0	0
Better than wanting to OD, I suppose.	0	0	0	0	0	0
I heard it was making people dense, like Lexapro started to do to me.	0	0	0	0	0	0
I did have extreme hair loss and itchiness in the beginning but that could have been due to hormones as well. 	0	0	0	0	0	0
Changed my life.	0	0	1	0	0	0
Reading about the withdrawals is a little scarey, but like I said, all people are affected differently by different drugs, so I will cross that bridge if and when I get to it.	0	0	0	0	0	0
I felt like a drug addict that could not function without the medication.	0	1	0	0	0	0
I began the medication to help with my healing process.	0	0	0	0	0	0
little dry mouth.	1	0	0	0	0	0
I've always had bouts of depression, I have a history of major anxiety to the point of it being physically painful, and developed OCD over time.	0	0	0	0	1	0
I have a libido on this stuff unlike the other SSRI's.	0	0	0	0	0	0
This medication has not been at all pleasant and when put in hospital the doctors increased my dose to 150mg and this was terrible.	0	0	0	0	0	0
I firmly believe that it should not be approved for medical use unless some method of effective test is made to make sure that it won't worsen your state while you're on it, but even more importantly, after you get off of it.	0	0	0	1	0	0
I felt like as if i am watching my life from outside, unbearable pressure and headaches in the evening, non stop nausea, no appetite, hot flashes and shivering, clamsy hands, tingling on arms and legs,electric shocks, disorientated,loss of concious memory, nigtmares, fatigue, more depressed than ever,no sex drive,i felt like a zombie in hell.	1	0	0	0	0	0
The worst part is that I began to gain a lot of weight once I went without medicine for two weeks.	0	1	0	0	0	0
have gained 30 lbs since I began taking this.	1	0	0	0	0	0
I started out at 25 mgs and over the years increased from 100-150)  For me the drug was great and helped with anxiety tremendously.	0	0	1	0	1	1
I had chest pain, heart palpitations, vomiting, headache, rage, mood swings, and more.	1	0	0	0	0	0
I am now considering talking to my doctor about trying a different med.	0	0	0	0	0	0
I was unable to carry on a conversation, racing thoughts, room spinning, looked like a zombie, emotionally numb.	0	0	0	0	0	0
I dreamed my sister tried to kill me.	0	0	0	0	0	0
I'm so drowsy, I walk as if had 5 bottles of vodka.	1	0	0	0	0	0
As I got adjusted to the medication, however, I felt less sleepy.	0	0	0	0	0	0
a little sleepy in the afternoon in the first few weeks.	1	0	0	0	0	0
NEVER, NEVER take this drug.	0	0	0	0	0	0
For a week, I had horrible suicidal thoughts and mood swings, which eventually went away.	1	0	0	0	0	0
I have rarely gotten any colds in the past and having 3 this Spring (06) is alarming.	0	0	0	0	0	0
People look at you strange when you wear short sleeves in 40 degree weather.	1	0	0	0	0	0
Initially; dizziness, brain zaps, weight loss, nausea.	1	0	0	0	0	0
Cannot get straight answer from anyone regarding how long these withdrawal symptoms will last.	0	0	0	0	0	0
The only side effect I have noticed is it makes me sleepy, so I take it at night and sleep well.	1	0	0	0	0	0
I started on 75mg, then went up to 150mg and then 300mg a day.	0	0	0	0	0	0
Shaking, Irritable, Energy, later fatigue, constipation, anxiousness, anxiety attacks, craving sweets, flu like symptoms, ear ache, weak, as if my heart was overly stressed if I done the least little thing.	1	0	0	0	0	0
Took me over a month to get rid of the withdrawal.	0	1	0	0	0	0
Apart from that in comparison with other meds low side effects.	0	0	0	0	0	0
I had headaches the first few days but those have already gone away.	1	0	0	0	0	0
Nausea, Insomnia, Loss of appetite, Dizziness, Dry mouth, Increased sweating, Constipation, Abnormal dreams, Weight loss, High blood pressure, Flushing, Abdominal pain, Twitching, Inability to sit still, A rapid heart rate, Fever, sweating, or shivering, Coughing, Extreme confusion, High cholesterol, Hemorrhoids, Liver problems, A decreased sex drive,, My Dr. tried every medication and nothing worked, until he put me on Effexor XR.	1	0	0	0	0	0
Took first dose late yesterday morning after a late breakfast.	0	0	0	0	0	0
I feel like i have found my light at the end of the tunnel.	0	0	1	0	0	0
I couldn't keep my head up walking down the street because I though	0	0	0	0	1	0
I can feel emotion but don't fall apart all the time and I CAN SLEEP up to 6 total hours a night.	0	0	1	0	0	0
Am taking very slowly to get off.	0	0	0	0	0	0
Am determined to persevere but fearful of experiencing the same thing tomorrow.	0	0	0	0	0	0
Decreased appetite (which is a plus to me), increased libido.	1	0	0	0	0	0
My God, I wasn't in this bad of shape before I started taking the drug!	0	0	0	1	0	0
I was only on 60mg.	0	0	0	0	0	0
felt like i was inside screaming and nobody could hear me, teeth grinding, sweating like mad, hot hot hot, weight gain, headaches and general feeling of tiredness.	1	0	0	0	0	0
I also just felt like crap for days.	0	1	0	0	0	0
When I came off Cymbalta I had the worst side effects I could've ever imagined.	0	1	0	0	0	0
Now I take Cymbalta and that helps a lot more (I am no longer nursing, my son is 16 months).	0	0	0	0	0	0
I'd been on Effexor for 2 years with decent depression management, however it exacerbated my anxiety, caused sleeplessness & foggy-headedness.	0	0	0	0	1	0
Electrical shocks, headaches, tremors, frequent urination, nausea, major anxiety.	0	1	0	0	0	0
Wow this stuff is strong, i took the first 10mg today, and can't focus, i'm totally apathetic.	1	0	0	0	0	0
Racing brain, not sleep well, dry mouth, sexual disfunction, bad memory, bad dreams, endless energy.	1	0	0	0	0	0
A week after the commencement of my treatment I took a razor blade and cut my wrists.	1	0	0	0	0	0
extreme weight gain, short-term memory loss, hair loss.	1	0	0	0	0	0
"tired all the time, no sex drive, unable to reach orgasm, didn't care about a thing, And, if you think the side effects are hell, just wait until you try and go off it,  OMG, the nightmares, the insane DIZZINESS, the brain ""SHOCKS"" ."	1	1	0	0	0	0
Initial side effects included period tremors, mainly in my hands, that went away after I had been on the med for a few weeks.	1	0	0	0	0	0
Lexapro works for me.	0	0	1	0	0	0
I've suffered with PMDD for years, and I always know when I am about to start when the PMDD starts up.	0	0	0	0	1	1
"mosy of my side effects were in the first week or so starting effexor xr and whenever the dosage is raised, i experienced extreme headaches was extremely tired, very nausous, no appetite,a mild ""high"" feeling no sex drive mainly because i was way to tired."	1	0	0	0	0	0
I was not about to take pill #5.	0	0	0	0	0	0
I am still not exactly where I want to be mentally and am considering upping my dose of the Wellbutrin to 300mg, XL.	0	0	0	0	0	0
I am unable to drive on the freeway because of panic attacks while driving, Also, my body fat has been redistributed to my abdomen.	1	0	0	0	0	0
Years ago I was treated for depression and took Prozac.	0	0	0	0	1	0
I didn't realize how bad my depression was until looking back on it-I wasn't motivated to do anything, had paranoid delusions, was always achy and unwell, and was just generally unhappy.	0	0	0	0	1	0
Over all I'd say these side effects are much easier go deal with than before & am very happy to be on the route to a steady, happy life!	1	0	1	0	0	0
Nausea, vertigo and extreme fatigue to begin with (first week or so).	1	0	0	0	0	0
However, the depression and moodiness quickly returned and my psychiatrist decided to try Cymbalta.	0	0	1	0	1	1
In the beginning I felt rather numb not happier.	1	0	0	0	0	0
"When i took lexapro i walked around in a ""zombie"" like state because i would never be happy about anything, but never really sad."	1	0	0	0	0	0
I couldn't live without it.	0	0	1	0	0	0
i took 60mg for four maybe five months but have gone off cold turkey.	0	0	0	0	0	0
used to be so depressed and anxious, that I didn't want to leave the How.	0	0	0	0	1	1
So 40 seems to work best for me.	0	0	1	0	0	0
It helpped me to feel the appropriate feelings for a situation instead of the all consuming feelings of doom and self loathing.	0	0	1	0	1	1
But these were mostly the side effects, and real improvement in my depression didn't appear for the suggested two weeks.	1	0	0	1	1	1
After being in a mental hospital for 3 days, was put on several different antidepressants which didn't work.	0	0	0	0	0	0
I WAS HAVING CHEST PAINS, MY BREATHING WAS SO MESSED UP THAT I WAS HYPERVENTALATING ALL THE TIME NOT TO MENTION PANIC ATTACKS.	0	0	0	0	1	0
loss of libido, stabilized weight, periods of heightened aggressiveness, dizziness and vertigo upon missed dose.	1	1	0	0	0	0
Recently switched to Wellbutrin XL.	0	0	0	0	0	0
At the end of 6 weeks I still felt no difference but my best friend and boyfriend both said they noticed a difference and that I seemed to take things in stride better.	0	0	0	1	0	0
It certainly erased the anxiety, but I hardly feel human anymore.	1	0	1	0	1	1
