sentences	ADR	WD	EF	INF	SSI	DI
poor short-term memory, increased alcohol craving, increased reaction to alcohol/blackouts, vivid dreams, sleep disturbances (talking in sleep), weight gain (15+ lbs) and decreased sex drive.	1	0	0	0	0	0
Going off Lexapro SLOWLY at the moment, withdrawal symptoms( from missing a dose) very strong-brain zaps, dizziness, weakness and fatigue.	0	1	0	0	0	0
I did this without doctor supervision .	0	0	0	0	0	0
Four years later and I'm still paying for it .	0	0	0	0	0	0
Years ago I was treated for depression and took Prozac.	0	0	0	0	1	0
I'm not really thrilled with the Lexapro, but I will keep you posted.	0	0	0	0	0	0
no worries or anything.	0	0	1	0	0	0
Tried to up dose to the recommended 10 mg. but side effects did not seem to lessen with time.	1	0	0	0	0	0
in the morning.	0	0	0	0	0	0
For the entire time I've been taking Lexapro, I've had no sex drive, erectile dysfunction, and only three orgasms during intercourse.	1	0	0	0	0	0
Day three I was very anxious.	0	1	0	0	0	0
Irritability, extreme hosility if I went up on higher doses.	1	0	0	0	0	0
I have no idea why.	0	0	0	0	0	0
I bought this root stimulating shampoo, and a follicle stimulator cause my head felt numb, wouldn't take showers cuz i would feel numb afterwards.	1	0	0	0	0	0
I had to stop taking citalopram because highest dose stopped working for MDD, panic, and anxiety.	0	0	0	1	1	1
Also, hugely improved productivity; I'm unfrozen, However, this is countered by a waning desire to spend quality time with quality people, but I'm forcing myself beyond that because friends are priceless.	0	0	1	0	0	0
Lack of sexual desire.	1	0	0	0	0	0
I started with 10mg for a few weeks.	0	0	0	0	0	0
And while I am now very slow to anger, I am slow very slow to excite.	1	0	1	0	0	0
My emotions feel muted, and my former compulsiveness is replaced with listlessness.	1	0	1	0	1	0
"weight gain, spaced-out/zombie-like/""dream""-like feeling, sweating, increased appetite, sleep too deep."	1	0	0	0	0	0
Sometimes I sleep so deep, that I can't even wake up to use the bathroom.	1	0	0	0	0	0
I'm so drowsy, I walk as if had 5 bottles of vodka.	1	0	0	0	0	0
Weight gain, decreased enthusiam/energy to do things.	1	0	0	0	0	0
Hard to be motivated, Increased appetite.	1	0	0	0	0	0
1)  Strong headaches for the first 1-2 months, 2)  Interest in sex has decreased significantly (50-75%).	1	0	0	0	0	0
This has been a god send for me.	0	0	1	0	0	0
Vivid dreams but not nightmares.	1	0	0	0	0	0
Poor short term memory, Low motivation.	1	0	0	0	0	0
Over the 10 years, it has done a great job at lowering my anxiety and evening me out.	0	0	1	0	1	1
love my husband but just do not feel like having sex very often, I can go sexless for months!	1	0	0	0	0	0
I am 21 years old and this medicine has worked wonders for me.	0	0	1	0	0	0
I lost my mother three months ago, and I don't know what I would have done if I weren't already on Escitalopram.	0	0	1	0	1	1
The first month is somewhat an experience, with varing degrees of dizziness, nausea, headaches and a feeling of not-being-right.	1	0	0	0	0	0
The side effects got better after 2 months.	1	0	0	0	0	0
After about 4 months of being off, I noticed my irritability and anxiety increasing, so my new doc suggested a measly 2.5 mg dosage.	0	0	0	0	1	1
"It was distressing at first but within a few weeks my sex drive worked again,but at a much more ""normal"" rate,which I greatly appreciate, I feel I was to horny before."	1	0	0	0	0	0
During the school year I go to college while working at my job (cashiering) so I am always busy.	0	0	0	0	0	0
But that part has to come from me.	0	0	0	0	0	0
I feel like myself and don't get upset or angry as easily.	0	0	1	0	1	1
I found it very helpful.	0	0	1	0	0	0
It made me feel so much better and completely stopped the anxiety and panic attacks.	0	0	1	0	1	1
I am now considering talking to my doctor about trying a different med.	0	0	0	0	0	0
but hope people will read this and give this med a shot.	0	0	0	0	0	0
I really feel like I've taken control of my life again.	0	0	1	0	0	0
Adding Lexapro improved my mood.	0	0	1	0	0	0
I started at 5 mg and worked slowly up to 20 mg. After 2 years at 20 mg, my thoughts became bitchy and impatient again.	0	0	0	1	0	0
I will go back on them if I have to, as they did keep my super sad thoughts at bay.	0	0	1	0	0	0
I missed a dose yesterday, and now I'm nauseous, my abdomen is queasy, and I get occasional, incredibly uncomfortable waves of heat that shoot up from my stomach to my sternum.	0	1	0	0	0	0
I have discontinued my daily 10 mg dose to see if I can lose the weight.	0	0	0	0	0	0
I did not have any withdrawal side effects.	0	0	0	0	0	0
I just hope these side effects subside after taking it for awhile.	0	0	0	0	0	0
For a while before I started taking lexapro, I couldnt remember my dreams at all.	0	0	0	0	0	0
Also feel very happy, confident and a general sense of wellbeing.	0	0	1	0	0	0
started out at 10mg a day and feel great.	0	0	1	0	0	0
I initially also experienced extreme night sweats and some jaw clencing at night, but these passed within a week.	1	0	0	0	0	0
I still wake up a lot and am lucky to get 4-5 hours.	0	0	0	0	0	0
My sex drive seems a little low, but it has not been that active for a couple ye	1	0	0	0	0	0
Had descended to an all time low in self-loathing.	0	0	0	0	1	0
Dilated pupils, sleepiness, dizziness first few days, inability to cry, anxiety.	1	0	0	0	0	0
As far as mood goes, i didnt feel any real highs or lows, more of a constant comfortable feeling.	0	0	1	0	0	0
I was in therapy as well, but the post partum floored me!	0	0	0	0	0	0
My mind is now clear, my thoughts are in check, and I no longer have post partum.	0	0	1	0	0	0
all the articles i have read in here are mostly based on short term results.	0	0	0	0	0	0
Greatest stuff ever.	0	0	0	0	0	0
I feel like the weight of the World has been lifted off my shoulders.	0	0	1	0	0	0
I know a lot of people whose lives have been changed by Lexapro.	0	0	0	0	0	0
After taking this medication 2.5mg for 2 days my feelings of shock and depression are subsiding and I am feeling better.	0	0	1	0	1	1
I always have to start off on very low dosages.	0	0	0	0	0	0
I have relied on Xanax to calm my panic attacks and now slowly weaning off of it due to the Lexapro!	0	0	0	0	1	1
I have only been taking lexapro for three weeks but I am thrilled with the results so far.	0	0	1	0	0	0
Ive increased to 50mg but it didnt really seem to make a difference, so I tried 60)  That put me right over the edge.	0	0	0	0	0	0
First two weeks were a nightmare.	0	0	0	0	0	0
And he was right!	0	0	0	0	0	0
I've read nothing but negative reviews on this drug.	0	0	0	0	0	0
Episodes of ravenous hunger and loss of appetite.	1	0	0	0	0	0
Despite the many side effects I love this drug.	1	0	0	0	0	0
I haven't been 45 mins.	0	0	0	0	0	0
I was social, but that night woke up at 2:15 sweating and in a terrible panic attack(not from a dream) but heart racing, swallowed breath, felt emotionally traumatized.	1	0	0	0	0	0
but quickly fell back to sleep, Day 3: great!	0	0	0	0	0	0
changed my life	0	0	1	0	0	0
I feel hopeful and happy and content, the kids' antics don't wig me out like they used to.	0	0	1	0	1	1
- DO NOT STOP COLD TURKEY.	0	0	0	0	0	0
I even kept a clean house.	0	0	0	0	0	0
With my depression everything stays jumbled up in my head and Lexapro helps me sort it all out.	0	0	1	0	1	1
: extreme fatigue, night sweats, always too warm, slight jaw clenching, vivid dreams.	1	0	0	0	0	0
I had a few emotional side effects, but they went away very quickly.	1	0	0	0	0	0
so I take Trazadone at night to help me fall and stay asleep.	0	0	0	0	0	0
I took it for four years.	0	0	0	0	0	0
I felt like myself on it (not drugged or sedated at all).	0	0	1	0	0	0
IT WAS HORRIBLE!	0	0	0	0	0	0
I am going back to my old friend Lexapro.	0	0	0	0	0	0
Lexapro has steadied my emotions greatly.	0	0	1	0	0	0
I think this is the best Rx I have ever had although I have no experience with other antidepressants and have only taken Xanax once a day - but I've never felt better!	0	0	1	0	0	0
My experience with Lexapro has been extremely positive.	0	0	1	0	0	0
I can think, laugh, and work again.	0	0	1	0	0	0
our doggie is very sick, and i was up with her all night last nite, didn't sleep.	1	0	0	0	0	0
had to pee every five minutes all night.	1	0	0	0	0	0
"Yes i gained a ton of weight on it, but i haven't on the zoloft so far.

"	0	0	0	0	0	0
this drug sucks.	0	0	0	0	0	0
The side effects from this drug were from day one but I was told by my doctor to give it a chance.	0	0	0	0	0	0
Severe chest pain, huge weight gain, onset of fibromyalgia and horrible arthritis pain.	1	0	0	0	0	0
Finally the third Cardiologist said it was the Zoloft and took me off.	0	0	0	0	0	0
Quite simply this medication has destroyed my life.	0	0	0	0	0	0
Facing the possibility of a lifetime with no sexual enjoyment (and the impaired relationships this implies) has been devastating.	1	0	0	0	0	0
This medication has not been at all pleasant and when put in hospital the doctors increased my dose to 150mg and this was terrible.	0	0	0	0	0	0
I am now on my first complete day with taking no zoloft after slowing decreasing the dose and the withdrawal isn't pleasant but survivable so far,  Headache, slight confusion, temperature and feeling very tired are some of the withdrawal symptoms I have so far felt but they are better than what zoloft was doing for me.	0	1	0	0	0	0
Stopped once I went off them, restarted when I restarted them, so it was definitely them causing it.	0	0	0	0	0	0
severe agitation , really lightheadnessed , suicidal thoughts .	1	0	0	0	0	0
"I had a very bad reaction to this, though it does appear to help some, Don't be afraid to tell your doctor what it is doing to you and don't just go along with their ""the side effects will go away."""	1	0	0	0	0	0
distrust of all include myself, insomnia, dizziness, lose weight, anxiety, panic attack, swoon.	1	0	0	0	0	0
Tinnitus, zaps, vertigo, weight gain, sleeplessness, horrible withdrawal even with tapering off.	0	1	0	0	0	0
finding it really hard to cope on this, have to take something to make me sleep, force myself to eat.	1	0	0	0	0	0
I havent been on this long was taking 100mg but cut it in half.	0	0	0	0	0	0
Please anyone does this go if so when, can you ever sleep, feel so low have to take dizapan to sleep and thats not good long tern please email me thanku	1	0	0	0	0	0
This medication has made me more suicidal than I used to be.	1	0	0	1	1	1
I would NEVER take this medication again.	0	0	0	0	0	0
I'm not sure that I'm going to like this med.	0	0	0	0	0	0
My depression was eleviated but I still wasn't myself, even when I went up to 200 mg.	0	0	1	0	1	1
It seemed to make me worse rather than better.	0	0	0	1	0	0
I was able to focus and concentrate and hold conversations but I just felt in a daze.	1	0	0	0	0	0
I just don't think I can put myself through hell for a few weeks like this.	0	0	0	0	0	0
I feel bloated all the time, Very tired.	1	0	0	0	0	0
I stopped taking a year ago and have started again.	0	0	0	0	0	0
Have felt no effects at 25mg/day week one and 50mg/day week two.	0	0	0	1	0	0
After a few weeks, extreme apathy and lack of initiative/drive/motivation.	1	0	0	0	0	0
it would be worth your while to do some research about neurotransmitters, etc I have found that medical trends fail to recognize how dangerous these medications can be; the medical community is saturated by mass loads of marketing by pharmecutical companies, which I think is sad because any seller WILL MOST LIKELY NOT state side effects, in an effort to sell the drug.	0	0	0	0	0	0
I wasn't really depressed.	0	0	1	0	0	0
"Dizziness, loss of appetite (initially), ""staring into space""."	1	0	0	0	0	0
I haven't fainted but I started to see black spots.	1	0	0	0	0	0
I am still dizzy but a little better I also find that I will sometimes zone out.	1	0	0	0	0	0
Headaches, mood swings, grinding teeth, feeling low, loss of concentration,anger, suicidal and omicidal thoughts.	1	0	0	0	0	0
Vivid dreams/nightmares.	1	0	0	0	0	0
Today was my 3rd dose of Zolft (50mg).	0	0	0	0	0	0
Am reassured by reading other people's comments but would like to know if anyhone else felt anything similar in first few days.	0	0	0	0	0	0
Have trouble rating Zoloft as I have not been on it long enough to really know yet.	0	0	0	0	0	0
Lack of sex drive, weight gain, sleep problems.	1	0	0	0	0	0
Also my sex drive went from brooooom brooom to put put if any.	1	0	0	0	0	0
The first couple of days I noticed slight dizziness within an hour or so of taking it but it resolved itself.	1	0	0	0	0	0
Other than that, nothing - until week 3 when I all of the sudden experienced moderate nausea/vomiting and pretty good dizziness constantly.	1	0	0	0	0	0
I debated and debated whether to try an anti-depressant and finally decided to go with Zoloft because I am nursing my 1 year old.	0	0	0	0	0	0
to begin with. 	0	0	0	0	0	0
I love the extra energy!	0	0	0	0	0	0
After you threw up 30 minutes after taking your pill.	1	0	0	0	0	0
But my overall mood has been much better which I guess is a good thing.	0	0	1	0	0	0
But do i want to be dumb and happy or smart and depressed?	0	0	0	0	0	0
None.	0	0	0	0	0	0
night sweats, yawning, vivid dreams (but not bad ones); the first week felt dizzy; slightly reduced libido but more difficulty in reaching orgasm.	1	0	0	0	0	0
On the positive side, I'm much more relaxed in tense situations.	0	0	1	0	0	0
I stuck with it, and now I am realizing what a sad, pathetic, lonley, afraid, antisocial, hermit I used to be.	0	0	0	0	1	1
Didn't have depression under control until I added Lithium 300 mg as adjunct.	0	0	0	1	1	1
Now depression-free for 5 years or so.	0	0	0	0	1	1
That went away and then I had terrible problems reaching orgasm.	1	0	0	0	0	0
After 6 weeks or so my sex drive vanished completely.	1	0	0	0	0	0
I get all aspects of my life back together; career, social, family, spiritual.	0	0	1	0	0	0
Zoloft let me still feel sad or angry at times, it didn't make me a complacent, happy person.	0	0	0	1	0	0
weight loss/maintenance.	1	0	0	0	0	0
Dizziness, dry mouth, mild sour stomach(no vomitting), slight insomnia, weight loss, mild apathy, decreased sex drive, and fatigue.	1	0	0	0	0	0
I must say that I noticed a dramatic difference- I'm always tired because of night shift, but I feel NO depression.	0	0	1	0	1	1
That is the only negative thing about the medication.	0	0	0	0	0	0
I currently take 150 mgs and it's great!	0	0	1	0	0	0
After a few weeks on Zoloft it was amazing to me the way I felt (that is , not constantly depressed).	0	0	1	0	1	1
The first 3 weeks of Zoloft (25mg), the anxiety had pretty much subsided (the clenched feeling in my chest was gone!	0	0	1	0	1	1
compared to paxil, zoloft reacts much better with me.	0	0	1	0	0	0
Currently in the process of switching over to Wellbutrin XL.	0	0	0	0	0	0
It helped a lot at the beginning when I had anxiety attacks and depression.	0	0	1	0	1	1
I started taking zoloft for depression and insomnia.	0	0	0	0	1	1
not that I'd want to be cry often but it is a good stress relief and now, nothing.	1	0	0	0	0	0
Headaches for a couple of days of withdrawal.	0	1	0	0	0	0
It works well with both the OCD and the depression, but I feel numb: nothing seems to affect my mood in good or bad ways.	1	0	1	0	1	1
vaginal dryness, decreased libido.	1	0	0	0	0	0
it took about 8 weeks for the full effects, and it was a life saver for me.	0	0	1	0	0	0
this please feel free to write me	0	0	0	0	0	0
Dr. s do not understand the crazy side effects of starting this class of drugs and often move patients too quickly thru increases.	0	0	0	0	0	0
Zoloft is better.	0	0	1	0	0	0
It took a good 4 weeks, but I am so calm, comparatively speaking.	0	0	1	0	0	0
"I have tried to quit cold turkey and have experienced what some call ""brain shivers""."	0	1	0	0	0	0
"I will say that withdrawal from Zoloft (or any SSRI) is a very unpleasant experience: severe mental confusion, and objects in your peripheral vision seem to dance about, wheel and lurch unexpectedly (not unlike the ""tracers"" of LSD)."	0	1	0	0	0	0
"A floor under my feet beneath which I shall not sink This means that I'll still have good days and bad, but I know i have the security of an emotional ""floor"" beneath my feet."	0	0	0	0	0	0
Before this medicine, I could sinkand sink and sink into depression, seemingly without end.	0	0	0	0	1	1
I have been on anti-depressants for about 20 years and this works better than anything else.	0	0	1	0	0	0
I have way more energy, actually crave social situations, when before I preferred solitude, I have a sex drive, and more confidence.	0	0	1	0	1	1
In addition, I am more able to cope with life's blows without sinking into the abyss.	0	0	1	0	0	0
Well I am happy I stuck it out for the initial two weeks (you'll make it through too), because now I feel like myself, only fine-tuned.	0	0	1	0	0	0
it is alot easier for anxious/depressed people, like most of us on this sight are/were to some degree, to report negative feedback.	0	0	0	0	1	0
I will give it time.	0	0	0	0	0	0
I am somewhat fragile at this moment.	1	0	0	0	0	0
I seem to have been born depressed.	0	0	0	0	1	0
Due to various causes, I went a week without my prescription and had terrible vertigo, insomnia, nausea and irritability.	0	1	0	0	0	0
While motivation rose, I found myself too tired to do anything.	1	0	0	0	0	0
If I was not currently on Zoloft, it may be easy to say that I would have ended my life by now.	0	0	1	0	0	0
I feel normal, though I know the drug is working.	0	0	1	0	0	0
I was on 50)  After a couple months my body got	0	0	0	0	0	0
It did help the depression though.	0	0	1	0	1	1
I am managing much better, and I can stay awake longer now.	0	0	1	0	0	0
insomnia, low libido, drowsiness, dry mouth.	1	0	0	0	0	0
Before Zoloft I was easily confused, now I can think clearly and control my thoughts.	0	0	1	0	1	1
It's a pretty pathetic plea, but I thought somebody might be able to relate.	0	0	0	0	0	0
is that really so bad!	0	0	0	0	0	0
The long dark wet winters don't bother me.	0	0	1	0	0	0
Insurance switched to generic and I am struggling with headaches vivid dreams in which I awake in panic attacks full of sweat and have only been on the generic about a week.	1	0	0	0	0	0
I love zoloft.	0	0	1	0	0	0
A feeling I hadn't felt in years. 	0	0	1	0	0	0
All side effects cleared after a few days usage.	1	0	0	0	0	0
nausea, light headedness, dry mouth, bad taste in mouth.	1	0	0	0	0	0
extreme nausea, migraines, lethargy, loss of libido, flu-like symptoms.	1	0	0	0	0	0
I hate this drug.	0	0	0	0	0	0
Dizzy, nauseous, sweating, anxiety, uneasiness, restlessness, shivers,.	1	0	0	0	0	0
Nothing that makes me feel like this could end up doing me any good.	0	0	0	0	0	0
I have tried a lot of different depression meds, am taking Lortab for pain 2xs a day.	0	0	0	0	0	0
I was at 60mg and then dropped to 30mg for 2 weeks then stopped taking it.	0	0	0	0	0	0
The withdrawl from cymbalta only took about a week for the dizziness to stop.	0	1	0	0	0	0
It has only been two weeks since I stopped taking the med.	0	0	0	0	0	0
it is like day and night, I finally feel good again.	0	0	0	0	0	0
HE ACTUALLY TOLD ME THAT I WAS NOT ALLERGIC TO THE ACTUAL MEDICINE, IT WAS THE DYE IN THE CAPSULES I WAS ALLERGIC TO!	0	0	0	0	0	0
The side effects from coming off of this drug are much worse than the side effects of being on this med.	0	1	0	0	0	0
I cannot think, spell, or follow through on simple tasks.	0	1	0	0	0	0
Was very scary felt disoriented.	1	0	0	0	0	0
don't start this med!	0	0	0	0	0	0
"My mood improved but I became ""flat"" and became a recluse."	1	0	1	0	0	0
I had been on prozac 15 years with mild side effects.	0	0	0	0	0	0
The withdrawal side effects is worse than the starting side effects.	0	1	0	0	0	0
It made my anxiety worse and I was quicker to anger than usual.	1	0	0	1	1	1
I am tapering off pazil.	0	0	0	0	0	0
Third week added 60 mg of cymbalta.	0	0	0	0	0	0
I never knew in a million years that I would be afraid of myself.	1	0	0	0	0	0
I WAS PUT IN THE HOSPITAL, & AFTER THE DOCTORS CHECKED EVERYTHING THEY KNEW, A PSYCHIATRIST WAS CALLED IN & AFTER ONLY 2 VISITS, HE PUT ME ON CLONAZEPAM, NEURONTIN, & ZOLOFT.	0	0	0	0	0	0
Brain zaps; grinding my teeth; night sweats; constant shaking of my hands and limbs; not being able to stop my Head going into tremours; insomnia; constant fatigue; headaches; hair falling out; forgetfulness; sore jaw etc - you name it I got them all badly !	1	0	0	0	0	0
I started taking cymbalta 2 months ago.	0	0	0	0	0	0
Depression, major nausea, shaking, heart arrhythmia, trouble sleeping, dizziness, fuzzy brain, memory loss, feeling faint.	1	0	0	1	0	0
Mood swings,extreme anger,leg pain just to name a few.	1	0	0	0	0	0
I decided I was going to stop taking it, so I did.	0	0	0	0	0	0
"I was ""speeding"" the whole time, but felt no relief or, for that matter, a single positive effect."	1	0	0	1	0	0
After taking 30 mg a day for 3 weeks, I stopped.	0	0	0	0	0	0
Head is so mucked up I can barely move or think.	1	0	0	0	0	0
It's not worth it; trust me!	0	0	0	0	0	0
Worst medication to date for me.	0	0	0	0	0	0
I lost 25 lbs in 3 wks.	1	0	0	0	0	0
I'm amazed that I have not been fired from my job.	0	0	0	0	0	0
The withdrawal symptoms are nothing sort of a nightmare.	0	1	0	0	0	0
Sweating,Heart Papitations, Headache,dizziness,sore throat,very cold,Major flushing feelings in my head,Dizzy feeling,Flue like symptoms,High degree of shaking and nervousness ,bleeding in stool,throwing up.	1	0	0	0	0	0
Also, these where the side effects while I was on the drug as well.	1	0	0	0	0	0
I don't suggest anyone that takes heart medication should be on this drug.	0	0	0	0	0	0
Please be carefull with missing a dose with this drug!	0	0	0	0	0	0
ended up in the hospital for 5 days.	0	1	0	0	0	0
I went to a shrink and they increased the dose to 90 mg.	0	0	0	0	0	0
It's been 1 week since I quit taking this poison.	0	0	0	0	0	0
10 lb weight gain, increased amt panic attacks, anxiety. 	1	0	0	1	1	1
took my first dose this A. M. Will struggle through to see if benefits outweigh this horrible feeling.	0	0	0	0	1	0
Confronted by family about what kind of quality of life I had.	0	0	0	0	0	0
Slowly trying to get out of the hole with no med except occasional xanax.	0	0	0	0	0	0
Horrible.	0	0	0	0	0	0
it's been a few weeks and still have horrible effects.	0	0	0	0	0	0
My md is now completing more test and questioning if I have fibromyalgia or MS due to the test results and symptoms.	0	0	0	0	0	0
Other drugs can help just as well, without the terrible side effects	0	0	0	0	0	0
nausea (at first), constipation, dizziness, NEVER sleep, always yawning and tired, very mean, hostile and aggressive when upset about something, very very bad night sweats.	1	0	0	0	0	0
I went on it to calm me down a bit, I am very anxious, and it has done the opposite.	0	0	0	1	1	1
I would not suggest this to anyone else, especially if you are switching from another medication.	0	0	0	0	0	0
med helped for a while, but I gained about 30lbs in the midsection.	1	0	1	0	0	0
At 12 1/2 weeks pregnant.	0	0	0	0	0	0
my life will never be the same again.	0	0	0	0	0	0
In fact, I feel worse this year as compared to last year when I was on Welbutrin and Prozac.	0	0	0	1	0	0
Further, I suffer from PMS and Prozac was highly effective for relieving those symptoms.	0	0	0	0	1	1
Hitting the wall with too many life problems resulted in the discontinuation of Effexor and immediately on to Cymbalta.	0	0	0	0	0	0
I had less headaches I hate that I had a reaction to it and my doctor took me off of it.	1	0	0	0	0	0
Drowsy during the day.	1	0	0	0	0	0
I have to admit that my anxiety is not as bad and my depression is not as bad.	0	0	0	0	1	1
Overall, Cymbalta made me worse over the month period.	0	0	0	1	0	0
Fatigue, extreme changes in body temperature (hot to cold), slight headache, insomnia, agitation and anxiousness, fidgeting, food tasting odd and loss of concentration.	1	0	0	0	0	0
The side effects are worse than the benefits.	1	0	0	0	0	0
I love this site.	0	0	0	0	0	0
I'm stopping slowly today.	0	0	0	0	0	0
I will have to try something else.	0	0	0	0	0	0
"I also, agree that if I stop taking the Cymbalta I feel those ""brain zings"" and fuziness,that is withdraw symptoms."	0	1	0	0	0	0
I'm not sure if I had any side effects, but I never felt any benefit from taking this drug, which both my psychiatrist and rheumatologist recommended. 	0	0	0	1	0	0
like a zombie.	1	0	0	0	0	0
totally constipated, i mean big time.	1	0	0	0	0	0
Decrease in Libido.	1	0	0	0	0	0
There were times where it made me feel even more anxious than I already was.	1	0	0	1	1	1
The one thing I did notice is it controlled my ruminating which was a bit of a relief.	0	0	1	0	1	1
However, I felt no better in regards to my depression.	0	0	0	1	1	1
"Less depression, although still had low-moderate level at times, but couldn't ""feel"" much of anything."	0	0	1	0	1	1
Cymbalta seemed to deaden everything.	0	0	0	0	0	0
Once body is adjusted, only side affect is rapid weight gain.	1	0	0	0	0	0
I am now on effexor xr.	0	0	0	0	0	0
Ugh!	0	0	0	0	0	0
He also increased the Xanax dosage slightly.	0	0	0	0	0	0
If you have the time and inclination to become an artist however, this may be the drug for you.	0	0	0	0	0	0
Nauseated the first week, then went away.	1	0	0	0	0	0
