sentences	ADR	WD	EF	INF	SSI	DI
nausea, loss of appetite, trouble sleeping.	1	0	0	0	0	0
Then I got lazy and wasn't consistent about taking it and whenever I tried to take it again I'd deal with horrible nausea, so I weaned off.	1	0	0	0	0	0
The side effects were severe, but diminished as time passed, and have become tolerable within 2-3 months.	1	0	0	0	0	0
The first few days felt really great,mood wise.	0	0	1	0	0	0
It also killed sex drive.	1	0	0	0	0	0
Loss of libido, Difficulty reaching orgasm, fatigue I feel tired most of the time, yawning, dry mouth,weight gain.	1	0	0	0	0	0
I found it very helpful.	0	0	1	0	0	0
I am now taking 20mg.	0	0	0	0	0	0
Psychiatrist disagrees with my approach and says Lexapro is a drug for life.	0	0	0	0	0	0
I am sleeping more deeply now, without the intense anxious dreams that I had on the drugs.	1	0	0	0	0	0
Nausea (severe at times), occasional tremors, delayed orgasm, hot flashes.	1	0	0	0	0	0
I have discontinued my daily 10 mg dose to see if I can lose the weight.	0	0	0	0	0	0
Woah what is going on here?	0	0	0	0	0	0
The diarrhea and sweating really bugged me, though, Surprisingly, this strengthened my libido and orgasms.	1	0	0	0	0	0
Switched me over to 10mg dose of Lexapro, which has never increased.	0	0	0	0	0	0
Overall lexapro worked really well for me.	0	0	1	0	0	0
I started on the 10mg and upped that after two months of little change to the 20mg.	0	0	0	0	0	0
Within two weeks i felt much better.	0	0	1	0	0	0
I feel more energetic and my anxiety is now manageable.	0	0	1	0	1	1
Really I only wash my hands like 100x a day now.	0	0	0	0	1	0
It's great!	0	0	1	0	0	0
I have been on Effexor and Wellbutrin XL as well as multiple anti-anxiety and anti-seizure drugs over the past year and a half.	0	0	0	0	0	0
I felt like a functioning human being for the first time in years.	0	0	1	0	0	0
I know a lot of people whose lives have been changed by Lexapro.	0	0	0	0	0	0
It's too bad a lot of insurance companies won't pay for it.	0	0	0	0	0	0
I am also VERY sensitive to drugs and any side effects.	0	0	0	0	0	0
My depression is at an all-time low and my anxiety getting better.	0	0	1	0	1	1
I take 40mg a day with 3mg klon.	0	0	0	0	0	0
maybe it never will but Im hopeful.	0	0	0	0	0	0
Anyone else take lexapro with a klonopin combo that seems to have funny side effects?	0	0	0	0	0	0
I felt so much better but I still had the feeling of uneasiness.	0	0	1	1	1	0
My appetite has lowered significantly since being on higher dose.	1	0	0	0	0	0
It has reduced my anxiety attacks to near nothing!	0	0	1	0	1	1
Within a week I felt like my old self but even better, The worries, and the major (and i mean MAJOR deep dark hole depression) I experienced (especially PMS depression) is gone and has stayed gone.	0	0	1	0	1	1
I thank God for Lexapro.	0	0	0	0	0	0
I took this because I began to have severe panic attacks and issues with depression.	0	0	0	0	1	1
I was social, but that night woke up at 2:15 sweating and in a terrible panic attack(not from a dream) but heart racing, swallowed breath, felt emotionally traumatized.	1	0	0	0	0	0
none, 	0	0	0	0	0	0
WEIGHT GAIN first two weeks a little dizzy.	1	0	0	0	0	0
then fine must take in AM, keeps me awake at night, love it, amazing.	1	0	0	0	0	0
First three days of taking Lexapro to made my head feel like it was going to blow up.	1	0	0	0	0	0
"If you have an ""inner critic"", it takes that voice away and you feel like you're allowed to feel happy again."	0	0	1	0	1	1
- DO NOT STOP COLD TURKEY.	0	0	0	0	0	0
When I forget to take it on a daily basis.	0	0	0	0	0	0
I have been taking meds for 6 years to treat anxiety and depression.	0	0	0	0	1	1
I felt drugged.	0	0	0	0	0	0
Lexapro was the perfect drug for me.	0	0	1	0	0	0
I don't have the night sweats or fits of rage anymore.	0	0	1	0	1	1
It is a wonderful drug, although.	0	0	1	0	0	0
At 15 mg, nothing, but depression was not completely under control.	0	0	1	1	1	1
naseau, tiredness,.	1	0	0	0	0	0
It's GREAT!	0	0	1	0	0	0
I have a feeling of wellness and contentment; no anxiety attacks, no weight gain, no night sweats - i just feel like my old self - optimistic and upbeat.	0	0	1	0	1	1
I think this is the best Rx I have ever had although I have no experience with other antidepressants and have only taken Xanax once a day - but I've never felt better!	0	0	1	0	0	0
5 lb weight gain initially.	1	0	0	0	0	0
Increased to 20mg 3 months ago and it fully resolved my depression.	0	0	1	0	1	1
i love it.	0	0	1	0	0	0
Decreased sex drive (but no problem performing), delayed orgasm (however, orgasms seem a bit more intense), moderate night sweats (primarily legs and groin area), slight tremor in right hand (only briefly and immediately upon waking up).	1	0	0	0	0	0
Sometimes prolongs ability to go to sleep.	1	0	0	0	0	0
Now no side effects.	0	0	0	0	0	0
Think menopause is a huge factor in this.	0	0	0	0	0	0
My stomach is a wreck.	1	0	0	0	0	0
burning and diarrhea all nite.	1	0	0	0	0	0
My useless former doctor just dismissed my concerns.	0	0	0	0	0	0
might work for some peeps but didn't work for me.	0	0	0	1	0	0
Made me have tremors, also made me feel like I wanted to crawl out of my skin.	1	0	0	0	0	0
Was in ER 4 times and Was in CCU 2 times.	1	0	0	0	0	0
I have suffered many side effects from the prednisone used to treat the symptoms.	0	0	0	0	0	0
Taking this drug was the worst decision I've ever made.	0	0	0	0	0	0
After taking this for three weeks I began to not process thoughts well and found it difficult to concentrate and function well.	1	0	0	0	0	0
i thought about suicide and was VERY scared to continue any other sort of SSRI.	1	0	0	0	0	0
But about a year later I tried others and could tolerate them much better  (Such as Lexapro and Prozac.).	0	0	0	0	0	0
IT MADE EVERYTHING WORSE.	0	0	0	0	0	0
I laid on my sofa for hours, sometimes awake, sometimes asleep, feeling nauseated and  listless.	1	0	0	0	0	0
My doctor told me it was an easily tolerated medication, Well, not for me, o	0	0	0	0	0	0
also been on nearly every AD going none did this to me,been put on seroquel.	0	0	0	0	0	0
didnt feel like myself, irritability.	1	0	0	0	0	0
caused muscle tension - especially painful jaw clenching - took myself off. 	1	0	0	0	0	0
I know I have to consult my physician.	0	0	0	0	0	0
finding it really hard to cope on this, have to take something to make me sleep, force myself to eat.	1	0	0	0	0	0
It was the time of my exams at university, and unfortunately I was unable to think and concentrate on anything and therefore failed. 	1	0	0	0	0	0
I stoped cold turkey after taking 150 ml 5 days later ended up in the ER for a suicide attempt, next day, paramedics at my house for talking suicidal thoughts, 7th day tried again spent 2 1/2 weeks in phych word.	0	1	0	0	0	0
GI Distress, Headaches at base of skull, Lethargy, Blurred Vision, Sleep Disturbances (nightmares), anxiety.	1	0	0	0	0	0
I have only been on this for five days, after coming off of Prozac.	0	0	0	0	0	0
Bad side effects when weaned off like brain zaps, anxiety.	0	1	0	0	0	0
Went back on it after a couple of years of no meds, and it made almost all of my symptoms worse.	0	0	0	1	0	0
I had multiple recurrent thoughts of suicide, the worst self harm I have ever done, all culminating in an overdose on the drugs, leading to an overnight hospital stay.	1	0	0	0	0	0
Zoloft works really well for some people, just make sure you have people around to see how you react to it.	0	0	0	0	0	0
Obviously not the SSRI for me.	0	0	0	0	0	0
My head was in an unbelievable fog.	1	0	0	0	0	0
I've gained 15 pounds.	1	0	0	0	0	0
I knew that anti-depressants causes decrease in sex drive but this is off the charts.	0	0	0	0	0	0
On top of that I cant sleep without a trazdone or ambien pill and when I get home from work	1	0	0	0	0	0
I believe if i took this drug any longer I would most likely gain 30+lbs real fast.	0	0	0	0	0	0
Diarrhea for two weeks.	1	0	0	0	0	0
If you suspect depression.	0	0	0	0	1	0
but I wasn't anything positive either, just BLAH.	1	0	0	0	0	0
This is a great, fairly mild drug with few long-term side effects if your symptoms are depression-specific.	0	0	0	0	0	0
"Dizziness, loss of appetite (initially), ""staring into space""."	1	0	0	0	0	0
When I first starting retaking it, I had no appetite for about 2 months, but that went away.	1	0	0	0	0	0
My dosage was increased earlier this year after a traumatic episode and I found the dizziness to be worse.	1	0	0	0	0	0
I haven't fainted but I started to see black spots.	1	0	0	0	0	0
Right now I don't have any.	0	0	0	0	0	0
hands shake, memory isnt as good. 	1	0	0	0	0	0
Lack of sex drive, no orgasms.	1	0	0	0	0	0
Today was my 3rd dose of Zolft (50mg).	0	0	0	0	0	0
Helped with depression but total lack of desire for sex	1	0	1	0	1	1
Lack of sex drive, weight gain, sleep problems.	1	0	0	0	0	0
But I haven't committed suicide either.	0	0	1	0	0	0
It has worked for my depression but the Dr. told me that it would help my RLS.	0	0	1	0	1	1
Just started taking it a few days ago.	0	0	0	0	0	0
Can't tell if it really works.	0	0	0	1	0	0
The depression lifted a bit but the anxiety, head pressure, dizziness, insomnia were unbearable.	1	0	1	0	1	1
I decided at this point the potential risk to my daughter was outweighed by my extreme mood swings/impatience/anger in general towards my kids.	0	0	0	0	1	0
I just can't go on indefinitely feeling like I was going to fall over or vomit all day.	1	0	0	0	0	0
was very tried until I started taking concerta for add.	1	0	0	0	0	0
I have gained 15 lbs in about 3 months.	1	0	0	0	0	0
Has helped me with my anxiety and depression, though I still do worry alot, maybe more than before.	0	0	1	0	1	1
Bad sexual side effects.	1	0	0	0	0	0
I'm a little nervous about the withdrawl from Zoloft after hearing other reports here.	0	0	0	0	0	0
After a month some of the anxiety and self-destructive urges returned, but I feel more able to manage these episodes and they are less crushing.	0	0	1	1	1	1
"She looked at me and said I was being ridiculous, ""Zoloft is a day to day medicine and there is no effects from stopping!"""	0	0	0	0	0	0
This was 5 years ago and I will never forget her stupidity or condescending face.	0	0	0	0	0	0
At first nausea,diareah,shakiness, sleeplessness, brain zaps, muscle twitches, jaw tightness, vivid/scary dreams,loss of sex drive.	1	0	0	0	0	0
Initially went cycling like a yo-yo with mild mania and depression.	1	0	0	0	1	0
To avoid poop-out I have a day off a week.	0	0	0	0	0	0
seem to have more breakthrough symptoms after 10 years.	0	0	0	0	0	0
I no longer cry everyday and think of suicide everyday.	0	0	1	0	1	1
I was extremely skeptical and afraid to take it, terrified to say the least, because I had a horrible reaction to a few other anti-Ds.	0	0	0	0	0	0
has worked wonders on me.	0	0	0	0	0	0
No weight gain, no extreme side effects.	0	0	0	0	0	0
None worth mentioning.	0	0	0	0	0	0
loss of libido, drowsiness.	1	0	0	0	0	0
These are side effects that continued throughout treatment with the drug.	1	0	0	0	0	0
My doctor has prescribed a very low dose of Seroquel (off-label) to help the anxiety, but I haven't taken it.	0	0	0	0	1	1
I also take flexeril 4 times a day and take 10mg of Ambien nightly to sleep, and a blood pressure pill daily (I am not overweight).	0	0	0	0	0	0
without any immediate side effects.	0	0	0	0	0	0
Been on 50 mg for 10 years.	0	0	0	0	0	0
not that I'd want to be cry often but it is a good stress relief and now, nothing.	1	0	0	0	0	0
looking back this seems not half as bad as the side effects from zoloft.	0	0	0	0	0	0
Currently 50mg Zoloft and 125mg Trazadone.	0	0	0	0	0	0
If sleep is still issue over long term I will look into subsituting Zoloft for something else.	0	0	0	0	0	0
headache.	1	0	0	0	0	0
I thought I was better went off it, but became worse than before when not on medication.	0	0	0	0	0	0
It was still helping, just not enough.	0	0	1	0	0	0
It resolved my depession.	0	0	1	0	1	1
Libido is decreased.	1	0	0	0	0	0
or not being able to get out of bed because facing the depression and feelings your having is to much of a load on your heart/mind to bother.	0	0	0	0	1	0
I went from taking Xanax .5mg 3-4 times a day, to not taking it at all and still not having anxiety attacks.	0	0	0	0	0	0
At least with Zoloft I can function and take care of my family.	0	0	1	0	0	0
other than that no problems. 	0	0	0	0	0	0
I also went to a pychiatrist and he helped me change the way i process my thoughts.	0	0	0	0	0	0
Overall I am delighted with the difference Zoloft has made for me in letting me lead a normal life, and I consider a bit of nausea to be quite worth it.	1	0	1	0	0	0
"You seem to ""miss"" seconds of time."	0	0	0	0	0	0
I tell people that Zoloft gives me a Floor.	0	0	1	0	0	0
But in addition to eliminating the depression it also eliminated the highs.	0	0	1	0	1	1
Some mental fogginess in school.	1	0	0	0	0	0
It has been 4.5 months and have had no adverse side effects from Zoloft.	0	0	0	0	0	0
My doctor just prescribed zoloft this week so I only have been on it two days.	0	0	0	0	0	0
I have noticed i have the jitters and seem unable to concentrate fully.	1	0	0	0	0	0
I will give it time.	0	0	0	0	0	0
I am somewhat fragile at this moment.	1	0	0	0	0	0
None whatsoever, except more and more confidence that my chronic depression will never return.	0	0	1	0	1	1
Weight Gain.	1	0	0	0	0	0
I tried a couple other anti-depressants before Zoloft that either made me even more depressed or didn't help at all.	0	0	0	0	1	1
It took a couple of weeks for me to realize much of a difference with Zoloft, but it has, without a doubt, saved my life.	0	0	1	0	0	0
The only complaint I have is that I found myself eating more than usual which caused some weight gain, but none that can't be managed without increasing exercise and eating healthier.	1	0	0	0	0	0
In the beginning, I could not stop sleeping.	1	0	0	0	0	0
Zoloft is the way to go.	0	0	1	0	0	0
I feel normal around people for the first time in my life.	0	0	1	0	0	0
Considering how my life was before taking Zoloft, the side-effects are well worth it!	1	0	1	0	0	0
I am managing much better, and I can stay awake longer now.	0	0	1	0	0	0
insomnia, low libido, drowsiness, dry mouth.	1	0	0	0	0	0
All these years I had just assumed that by nature I was anti-social and extremely shy, only to find out that millions of people suffer from SAD.	0	0	0	0	1	0
It's not only controlling my anxiety and depression but it's controlling anger, and my thought process in general.	0	0	1	0	1	1
insomnia for the first few weeks, slight loss of sex drive, reduced appetite, mild weight loss, jaw clenching.	1	0	0	0	0	0
insomnia!	1	0	0	0	0	0
I used to get very nervous about being around other people and interacting with others.	0	0	0	0	1	0
I take the brand medication zoloft, not the generic.	0	0	0	0	0	0
This medication works wonderful for me.	0	0	1	0	0	0
Also, it takes at 2 wks-1 mo.	0	0	0	0	0	0
LOL.	0	0	0	0	0	0
It is only recently I am trying to change to Wellbutrin because of the weight gain.	1	0	0	0	0	0
(40 lbs) It so far has been hard to change.	0	0	0	0	0	0
It causes heartburn if I take it and lay down, I find that I prefer to take it in the morning anyway for best results with me.	1	0	0	0	0	0
Then it helped me a huge amount over the last 2 years.	0	0	1	0	0	0
iT'S GOOD IF YOU WANT TO STOP SEEING YOURSELF as a	0	0	0	0	0	0
The only reason I'm sitting up at all is so I can warn others NOT to use Cymbalta.	0	0	0	0	0	0
I felt like I was in a fog the whole time I was on this medicine.	1	0	0	0	0	0
I am still having brain zaps here and there, and my anxiety has returned.	0	1	0	0	1	1
Very difficult to come off.	0	1	0	0	0	0
After putting on even a lot more weight because of the combination of the Cymbalta AND Prednisone, I have plans for stomach surgery within the next 2 months.	1	0	0	0	0	0
I had an appt today with my doctor that prescribed the Cymbalta and I tried multiple times to advise him of all of the websites I checked, EVEN THE FDA.	0	0	0	0	0	0
Sweating, dry mouth, anxiety, brain zaps, severe brain pain, (different from headaches) dizziness, foggy, anger, no sex drive .	1	0	0	0	0	0
I've been on this for 2 yrs and am in the process of coming off- enduring the same 'brain zaps' and moodiness everyone else mentions.	0	1	0	0	0	0
The withdrawal side effects is worse than the starting side effects.	0	1	0	0	0	0
It made my anxiety worse and I was quicker to anger than usual.	1	0	0	1	1	1
Typical side-effects as body/brain adjusted but my issues are associated with discontinuing this medication.	1	1	0	0	0	0
"I decided to quit trying to ""skip a day"" and now open the capsule and divide the beads in half, assuming that I am reducing my dose to 15 MG/day."	0	0	0	0	0	0
but never-never again.	0	0	0	0	0	0
I am tapering off pazil.	0	0	0	0	0	0
I was on a different AD before this and the doctor switched it to this.	0	0	0	0	0	0
CONSTANT HEADACHE, HAIR LOSS, & EXTREME WEIGHT GAIN.	1	0	0	0	0	0
I TRIED SUICIDE, BUT WHEN THAT DIDN'T WORK, I FELL COMPLETELY APART.	0	0	0	0	1	0
I think it is the worst thing I have ever taken - for almost a year I have tried to take it hinking it would help or blaming my body for the effects and now I have come to realise it is this drug / poison.	0	0	0	0	0	0
Some blogs have hundreds of negative comments - something doesn't smell right - how did this pass clinical trials ?	0	0	0	0	0	0
The nightmares make me not want to sleep.	1	0	0	0	0	0
I didnt take cymbalta for long because it was turning me into a worse basket case than I already was.	0	0	0	0	0	0
The user comments for withdrawal were enough to stop me after four days.	0	0	0	0	0	0
Withdrawal?	0	0	0	0	0	0
Do not take this poison.	0	0	0	0	0	0
DO NOT TAKE CYMBALTA-it has the potential to ruin the very essence of who you are.	0	0	0	0	0	0
This drug was awful for me.	0	0	0	0	0	0
Felt like I was sitting in a chair watching the world go by.	1	0	0	0	0	0
So after all is said and done, I still have fibromyalgia pain, now even worse it seems, and have a shit load of ER bills.	0	0	0	0	0	0
DON'T TAKE IT!	0	0	0	0	0	0
While I have read that it has helped many people.	0	0	0	0	0	0
Also, I'd like to add that I take heart medication for Heart Arythmia.	0	0	0	0	0	0
But, good Luck to the people that it has helped!	0	0	0	0	0	0
it's too scary!	0	0	0	0	0	0
Fainting, nervousness, nausea, insomnia, sweating.	1	0	0	0	0	0
I. 	0	0	0	0	0	0
This was a miracle drug for the first few months,then it stopped working.	0	0	1	1	0	0
To add to the constant emotional upset, I can now attribute Cymbalta to frustrating memory lapses and a dramatic compromise in my cognitive abilities which I had mistakenly blamed on my pain medication.	1	0	0	0	0	0
I felt out of control, & disorientated.	1	0	0	0	0	0
Went through motions.	1	0	0	0	0	0
I could sleep two days straight and still feel tired.	1	0	0	0	0	0
Confronted by family about what kind of quality of life I had.	0	0	0	0	0	0
hot flashes, drowsy all of the time, brain fog, inability to concentrate, loss of sex drive, weight gain, constipation, muscle cramps, eye floaters.	1	0	0	0	0	0
Just curious of how dangerous this drug is and if I'm the only one with these problems.	0	0	0	0	0	0
There needs to be a class actiom.	0	0	0	0	0	0
had a HORRIFYING experience with Cymbalta!	0	0	0	0	0	0
Other drugs can help just as well, without the terrible side effects	0	0	0	0	0	0
I am very frustrated that this stuff has permanent consequences in joint pain which I have never experienced before.	1	0	0	0	0	0
I have been on Cymbalta for about 2 months now and I feel like I am losing my mind.	1	0	0	0	0	0
I took so many short naps, but nothing helped.	1	0	0	0	0	0
I talked to my doctor and he IMMEDIABTLY suggested I come off of it.	0	0	0	0	0	0
then you can open it and remove some beads.	0	0	0	0	0	0
Withdrawal similar to heroin withdrawal.	0	1	0	0	0	0
I was not sure if meds were contributing to this.	0	0	0	0	0	0
I am a full time graduate student who works full time.	0	0	0	0	0	0
Initially helped with depression but after a while just felt spaced out and tired all the time.	1	0	0	1	1	1
Now I feel great like I'm alive again, better than being on the tabs.	0	0	0	1	0	0
Wish I had never started.	0	0	0	0	0	0
I did get permission to cut the dose to 60 mg 1x a day, but it has been pure hell going down as I have a whole set of new side effects.	0	1	0	0	0	0
I don't know if it is related but I lost my job because of it.	1	0	0	0	0	0
Thanks.	0	0	0	0	0	0
I had less headaches I hate that I had a reaction to it and my doctor took me off of it.	1	0	0	0	0	0
Worst side effect of this med is insomnia.	1	0	0	0	0	0
I have been on this medication for 11 weeks today and my mood began to dip about two weeks ago.	0	0	0	1	0	0
I don't cry as much which is a bonus but I do feel like crying at times during the day and I really hoped to be feeling much much better at the 11 week stage.	0	0	1	0	1	1
No impressive mood benefits, just drawbacks: the most notable was irritability everyday with a general negative outlook and being easily angered.	1	0	0	1	0	0
Dizzy, light headed, foggy brain, just stoned!	1	0	0	0	0	0
Exausted too!	1	0	0	0	0	0
I'm 54 years old and I have responsibilities.	0	0	0	0	0	0
I feel sluggish,unmotivated,and still have depression,aniexty and pain.	1	0	0	1	1	1
I'm not sure if I had any side effects, but I never felt any benefit from taking this drug, which both my psychiatrist and rheumatologist recommended. 	0	0	0	1	0	0
was not that effective	0	0	0	1	0	0
I went on Cymbalta for my Depression/Fibromyalgia.	0	0	0	0	1	1
I also have Chronic Fatigue Syndrome so my Dr. was hoping it would lift my depression and help me to regulate my sleep cycle and get up earlier in the morning.	0	0	0	0	1	1
I have also had night sweats on a few occasions.	1	0	0	0	0	0
There were times where it made me feel even more anxious than I already was.	1	0	0	1	1	1
Unfortunately, I did not find much benefit!	0	0	0	0	0	0
"Less depression, although still had low-moderate level at times, but couldn't ""feel"" much of anything."	0	0	1	0	1	1
I've been having side effects of the new drug since Day 1, but they became much, much worse as I changed dosages.	0	0	0	0	0	0
It took me a full 12 weeks to fully realize how delusional I had become (as opposed to moderately depressed but not delusional, before taking Cymbalta.)	0	0	0	1	1	0
I also got incredibly fascinated with digital photography.	0	0	0	0	0	0
Nauseated the first week, then went away.	1	0	0	0	0	0
I dont think I'll ever find something that makes me feel content and happy and help me stop worrying so much, without the sleepy zombie feeling.	0	0	0	0	0	0
I know Lilly wants to get the old market penetration, but GEEZ.	0	0	0	0	0	0
Initially Cymbalta took away my Fibro pain and I loved it!	0	0	0	0	0	0
If I forget even a single day of this medicine I feel completely gone the next.	0	1	0	0	0	0
I was DEAD for the next week.	0	0	0	0	0	0
However, the side effects were too severe; I was taking 30mg I could not endure the total impotence and feared a permanent sexual effect, and I never once felt sleepy while on the medicine.	1	0	0	0	0	0
Switched to wellbutrin and have allread lost 8 pnds with out trying.	0	0	0	0	0	0
No libido at all, was unable to orgasm from sex. 	1	0	0	0	0	0
Before, I was starting to drink a glass or 2 of wine at night to reduce my anxiety.	0	0	0	0	1	1
So I still get the good feelings, which I like, but unfortunately I also still get the depression.	0	0	1	1	1	0
